Name,Siv.ep_5x100_pip_ACC_opt8_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1413
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
829,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.857417562100671,1.7782013384316186,3.1622776601683795,0.00198,0.001,0.00215443,0.0675,0.05,0.1,0.0313,0.0,0.05,-0.0474,0.00911,1.21,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
830,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.8520259177452134,1.7782013384316186,3.1622776601683795,0.00199,0.001,0.00215443,0.122,0.1,0.15,0.0311,0.0,0.05,-0.0379,0.0165,2.47,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
831,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.8520259177452134,1.7782013384316186,3.1622776601683795,0.00197,0.001,0.00215443,0.173,0.15,0.2,0.031,0.0,0.05,0.00407,0.0257,7.76,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
832,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.8547236990991407,1.7782013384316186,3.1622776601683795,0.00198,0.001,0.00215443,0.24,0.2,0.3,0.0322,0.0,0.05,0.0237,0.0257,0.303,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
833,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.849324200890693,1.7782013384316186,3.1622776601683795,0.00196,0.001,0.00215443,0.336,0.3,0.4,0.032,0.0,0.05,0.0184,0.0392,1.97,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
837,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.8520259177452134,1.7782013384316186,3.1622776601683795,0.00197,0.001,0.00215443,0.172,0.15,0.2,0.0742,0.05,0.1,0.0896,0.0144,0.438,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
838,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.8520259177452134,1.7782013384316186,3.1622776601683795,0.00197,0.001,0.00215443,0.24,0.2,0.3,0.0741,0.05,0.1,-0.0514,0.0135,1.51,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
839,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.8520259177452134,1.7782013384316186,3.1622776601683795,0.00196,0.001,0.00215443,0.345,0.3,0.4,0.0757,0.05,0.1,0.0927,0.023,0.601,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
840,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.8439088914585775,1.7782013384316186,3.1622776601683795,0.00196,0.001,0.00215443,0.448,0.4,0.5,0.0773,0.05,0.1,-0.291,0.0331,0.156,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
841,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.8520259177452134,1.7782013384316186,3.1622776601683795,0.00197,0.001,0.00215443,0.544,0.5,0.6,0.0753,0.05,0.1,-0.107,0.0549,1.25,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
