Name,Siv.ep_18x100_pip_ACC_opt5_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,2037
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
822,1 - 1 - 12001,1 - 1 - 2001,7200.0,2.0,1.7782013384316186,3.1622776601683795,0.000812,0.000464159,0.001,0.0671,0.05,0.1,0.0315,0.0,0.05,0.0274,0.00279,0.183,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
823,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.982422760159901,1.7782013384316186,3.1622776601683795,0.000829,0.000464159,0.001,0.12,0.1,0.15,0.0317,0.0,0.05,-0.0318,0.00535,0.109,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
824,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.982422760159901,1.7782013384316186,3.1622776601683795,0.000828,0.000464159,0.001,0.171,0.15,0.2,0.0317,0.0,0.05,0.00752,0.00794,0.0238,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
825,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000829,0.000464159,0.001,0.241,0.2,0.3,0.0323,0.0,0.05,-0.0434,0.00823,0.097,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
826,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000819,0.000464159,0.001,0.338,0.3,0.4,0.0327,0.0,0.05,-0.122,0.0143,0.0766,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
827,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.969771560359221,1.7782013384316186,3.1622776601683795,0.000824,0.000464159,0.001,0.441,0.4,0.5,0.0316,0.0,0.05,0.312,0.0228,7.8e-13,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
828,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.9390719429665315,1.7782013384316186,3.1622776601683795,0.000851,0.000464159,0.001,0.541,0.5,0.6,0.0328,0.0,0.05,-0.125,0.0295,0.561,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
829,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.9157244060668017,1.7782013384316186,3.1622776601683795,0.000838,0.000464159,0.001,0.642,0.6,0.7,0.0326,0.0,0.05,-0.163,0.0423,1.15,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
833,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.9874606914351791,1.7782013384316186,3.1622776601683795,0.000813,0.000464159,0.001,0.171,0.15,0.2,0.0768,0.05,0.1,0.0661,0.0044,0.00705,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
834,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.98997487421324,1.7782013384316186,3.1622776601683795,0.000828,0.000464159,0.001,0.241,0.2,0.3,0.076,0.05,0.1,-0.0653,0.00443,0.0417,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
835,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.972308292331602,1.7782013384316186,3.1622776601683795,0.000822,0.000464159,0.001,0.343,0.3,0.4,0.0771,0.05,0.1,0.0436,0.00699,1.1e-10,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
836,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.9949937343260002,1.7782013384316186,3.1622776601683795,0.000832,0.000464159,0.001,0.443,0.4,0.5,0.0777,0.05,0.1,-0.115,0.012,0.194,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
837,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.9595917942265424,1.7782013384316186,3.1622776601683795,0.000825,0.000464159,0.001,0.546,0.5,0.6,0.0761,0.05,0.1,-0.036,0.0169,0.886,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
838,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.9364916731037085,1.7782013384316186,3.1622776601683795,0.00081,0.000464159,0.001,0.636,0.6,0.7,0.0749,0.05,0.1,0.0296,0.0272,0.212,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
839,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.9748417658131499,1.7782013384316186,3.1622776601683795,0.000814,0.000464159,0.001,0.749,0.7,0.8,0.0768,0.05,0.1,0.472,0.0406,1.35,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
845,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.982422760159901,1.7782013384316186,3.1622776601683795,0.000819,0.000464159,0.001,0.342,0.3,0.4,0.152,0.1,0.2,-0.0109,0.00352,0.0133,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
