Name,Siv.en_10x100_kp_ACC_opt8_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1263
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
951,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.2605309110914633,1.7782013384316186,3.1622776601683795,0.00328,0.00215443,0.00464159,0.443,0.4,0.5,0.249,0.2,0.3,0.0394,0.0046,0.0355,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
952,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.2494443758403984,1.7782013384316186,3.1622776601683795,0.00328,0.00215443,0.00464159,0.543,0.5,0.6,0.248,0.2,0.3,-0.031,0.00647,0.0419,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
953,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.280350850198276,1.7782013384316186,3.1622776601683795,0.0033,0.00215443,0.00464159,0.642,0.6,0.7,0.249,0.2,0.3,0.103,0.00979,0.0345,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
954,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.233830790368868,1.7782013384316186,3.1622776601683795,0.00332,0.00215443,0.00464159,0.744,0.7,0.8,0.25,0.2,0.3,0.0538,0.0156,0.0462,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
955,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.2135943621178655,1.7782013384316186,3.1622776601683795,0.00339,0.00215443,0.00464159,0.841,0.8,0.9,0.252,0.2,0.3,-0.0864,0.0193,0.168,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
956,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.3515952032609695,1.7782013384316186,3.1622776601683795,0.00331,0.00215443,0.00464159,0.932,0.9,1.0,0.25,0.2,0.3,0.0911,0.0358,0.253,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
965,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.2715633383201093,1.7782013384316186,3.1622776601683795,0.0033,0.00215443,0.00464159,0.643,0.6,0.7,0.395,0.3,0.5,-0.0255,0.00593,0.0147,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
966,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.244994432064365,1.7782013384316186,3.1622776601683795,0.0033,0.00215443,0.00464159,0.743,0.7,0.8,0.4,0.3,0.5,-0.0888,0.00839,0.00427,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
967,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.233830790368868,1.7782013384316186,3.1622776601683795,0.0033,0.00215443,0.00464159,0.841,0.8,0.9,0.393,0.3,0.5,-0.0155,0.0121,0.602,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
968,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.2203603311174516,1.7782013384316186,3.1622776601683795,0.00333,0.00215443,0.00464159,0.937,0.9,1.0,0.389,0.3,0.5,-0.174,0.0222,0.186,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
979,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.2847319317591723,1.7782013384316186,3.1622776601683795,0.00311,0.00215443,0.00464159,0.934,0.9,1.0,0.595,0.5,0.7,-0.0368,0.0273,0.894,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1026,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.3194827009486403,1.7782013384316186,3.1622776601683795,0.00687,0.00464159,0.01,0.0721,0.05,0.1,0.0315,0.0,0.05,-0.109,0.00609,0.829,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1027,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.3473389188611002,1.7782013384316186,3.1622776601683795,0.00697,0.00464159,0.01,0.123,0.1,0.15,0.0319,0.0,0.05,0.0846,0.00769,0.55,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1028,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.353720459187964,1.7782013384316186,3.1622776601683795,0.00702,0.00464159,0.01,0.172,0.15,0.2,0.0314,0.0,0.05,0.0559,0.00974,1.27,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1029,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.3108440016582685,1.7782013384316186,3.1622776601683795,0.00702,0.00464159,0.01,0.24,0.2,0.3,0.0328,0.0,0.05,-0.0527,0.00924,0.987,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1030,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.264950330581225,1.7782013384316186,3.1622776601683795,0.00706,0.00464159,0.01,0.346,0.3,0.4,0.0315,0.0,0.05,0.0243,0.0134,4.56e-12,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1031,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.2978250586152114,1.7782013384316186,3.1622776601683795,0.00708,0.00464159,0.01,0.441,0.4,0.5,0.0316,0.0,0.05,-0.0987,0.0172,1.24e-12,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1032,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.2561028345356955,1.7782013384316186,3.1622776601683795,0.00707,0.00464159,0.01,0.545,0.5,0.6,0.0302,0.0,0.05,0.213,0.0241,9.32e-13,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1033,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.186321110907545,1.7782013384316186,3.1622776601683795,0.00733,0.00464159,0.01,0.637,0.6,0.7,0.0337,0.0,0.05,0.102,0.0409,1e-11,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1034,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.2891046284519194,1.7782013384316186,3.1622776601683795,0.00667,0.00464159,0.01,0.742,0.7,0.8,0.0299,0.0,0.05,-0.219,0.0632,1.79e-13,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1037,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.3388031127052997,1.7782013384316186,3.1622776601683795,0.00698,0.00464159,0.01,0.122,0.1,0.15,0.0758,0.05,0.1,-0.0335,0.0044,0.721,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1038,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.328089345364563,1.7782013384316186,3.1622776601683795,0.00695,0.00464159,0.01,0.172,0.15,0.2,0.0757,0.05,0.1,0.014,0.00537,0.133,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1039,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.328089345364563,1.7782013384316186,3.1622776601683795,0.00698,0.00464159,0.01,0.241,0.2,0.3,0.076,0.05,0.1,-0.0129,0.00523,1.19,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1040,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.293468988235943,1.7782013384316186,3.1622776601683795,0.00703,0.00464159,0.01,0.344,0.3,0.4,0.076,0.05,0.1,0.0333,0.00738,0.0379,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1041,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.2759613353482084,1.7782013384316186,3.1622776601683795,0.00706,0.00464159,0.01,0.442,0.4,0.5,0.0765,0.05,0.1,0.0598,0.0103,0.0306,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1042,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.2605309110914633,1.7782013384316186,3.1622776601683795,0.00682,0.00464159,0.01,0.542,0.5,0.6,0.077,0.05,0.1,0.00648,0.0154,0.314,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1043,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.264950330581225,1.7782013384316186,3.1622776601683795,0.00712,0.00464159,0.01,0.643,0.6,0.7,0.0751,0.05,0.1,0.0828,0.025,3.42e-12,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1044,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.340939982143925,1.7782013384316186,3.1622776601683795,0.00703,0.00464159,0.01,0.746,0.7,0.8,0.0752,0.05,0.1,-0.165,0.0341,2.99e-13,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1045,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.2494443758403984,1.7782013384316186,3.1622776601683795,0.00701,0.00464159,0.01,0.841,0.8,0.9,0.081,0.05,0.1,-0.415,0.0475,1.78e-12,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1046,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.3021728866442674,1.7782013384316186,3.1622776601683795,0.00694,0.00464159,0.01,0.936,0.9,1.0,0.0764,0.05,0.1,-0.0975,0.0509,5.97e-12,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
