Name,Siv.en_5x41_pim_HB_opt5_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1065
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
800,1 - 1 - 12051,1 - 1 - 2051,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00442,0.00215443,0.00464159,0.0674,0.05,0.1,0.0306,0.0,0.05,-0.042,0.0242,1.24,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
801,1 - 1 - 12051,1 - 1 - 2051,820.0,1.8110770276274832,1.7782013384316186,3.1622776601683795,0.00442,0.00215443,0.00464159,0.124,0.1,0.15,0.0297,0.0,0.05,0.0888,0.0496,1.63,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
802,1 - 1 - 12051,1 - 1 - 2051,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.0044,0.00215443,0.00464159,0.172,0.15,0.2,0.0307,0.0,0.05,-0.172,0.0562,0.708,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
803,1 - 1 - 12051,1 - 1 - 2051,820.0,1.8220867158288598,1.7782013384316186,3.1622776601683795,0.00445,0.00215443,0.00464159,0.245,0.2,0.3,0.0328,0.0,0.05,0.373,0.0666,0.586,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
807,1 - 1 - 12051,1 - 1 - 2051,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00444,0.00215443,0.00464159,0.173,0.15,0.2,0.0764,0.05,0.1,-0.0592,0.0387,4.66,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
808,1 - 1 - 12051,1 - 1 - 2051,820.0,1.8110770276274832,1.7782013384316186,3.1622776601683795,0.00441,0.00215443,0.00464159,0.241,0.2,0.3,0.0743,0.05,0.1,0.164,0.0388,0.531,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
809,1 - 1 - 12051,1 - 1 - 2051,820.0,1.8110770276274832,1.7782013384316186,3.1622776601683795,0.00443,0.00215443,0.00464159,0.333,0.3,0.4,0.0761,0.05,0.1,0.277,0.0532,0.2,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
810,1 - 1 - 12051,1 - 1 - 2051,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00444,0.00215443,0.00464159,0.443,0.4,0.5,0.0746,0.05,0.1,0.0325,0.0745,1.17,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
816,1 - 1 - 12051,1 - 1 - 2051,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00444,0.00215443,0.00464159,0.343,0.3,0.4,0.15,0.1,0.2,-0.109,0.0285,0.761,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
817,1 - 1 - 12051,1 - 1 - 2051,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.00445,0.00215443,0.00464159,0.444,0.4,0.5,0.15,0.1,0.2,-0.00406,0.0408,37.3,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
818,1 - 1 - 12051,1 - 1 - 2051,820.0,1.8248287590894658,1.7782013384316186,3.1622776601683795,0.00444,0.00215443,0.00464159,0.549,0.5,0.6,0.151,0.1,0.2,0.444,0.0671,0.621,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
819,1 - 1 - 12051,1 - 1 - 2051,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.00443,0.00215443,0.00464159,0.647,0.6,0.7,0.152,0.1,0.2,0.0486,0.0676,7.4,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
827,1 - 1 - 12051,1 - 1 - 2051,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00443,0.00215443,0.00464159,0.543,0.5,0.6,0.245,0.2,0.3,-0.328,0.0433,0.305,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
828,1 - 1 - 12051,1 - 1 - 2051,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00445,0.00215443,0.00464159,0.641,0.6,0.7,0.25,0.2,0.3,0.182,0.0615,1.25,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
837,1 - 1 - 12051,1 - 1 - 2051,820.0,1.8110770276274832,1.7782013384316186,3.1622776601683795,0.00444,0.00215443,0.00464159,0.748,0.7,0.8,0.399,0.3,0.5,0.285,0.0555,0.732,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
864,1 - 1 - 12051,1 - 1 - 2051,820.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.00761,0.00464159,0.01,0.068,0.05,0.1,0.0309,0.0,0.05,-0.00823,0.00273,5.7,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
865,1 - 1 - 12051,1 - 1 - 2051,820.0,2.0542638584174138,1.7782013384316186,3.1622776601683795,0.00758,0.00464159,0.01,0.121,0.1,0.15,0.0317,0.0,0.05,0.00949,0.00514,1.44,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
866,1 - 1 - 12051,1 - 1 - 2051,820.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.00756,0.00464159,0.01,0.171,0.15,0.2,0.0317,0.0,0.05,0.0304,0.00737,0.982,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
867,1 - 1 - 12051,1 - 1 - 2051,820.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.0076,0.00464159,0.01,0.242,0.2,0.3,0.031,0.0,0.05,-0.0123,0.00763,0.0888,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
868,1 - 1 - 12051,1 - 1 - 2051,820.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.00769,0.00464159,0.01,0.341,0.3,0.4,0.0333,0.0,0.05,-0.0644,0.0122,0.484,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
869,1 - 1 - 12051,1 - 1 - 2051,820.0,2.0199009876724157,1.7782013384316186,3.1622776601683795,0.0076,0.00464159,0.01,0.44,0.4,0.5,0.0315,0.0,0.05,-0.0243,0.0166,0.972,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
870,1 - 1 - 12051,1 - 1 - 2051,820.0,1.997498435543818,1.7782013384316186,3.1622776601683795,0.00741,0.00464159,0.01,0.539,0.5,0.6,0.0311,0.0,0.05,-0.0254,0.0281,0.329,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
871,1 - 1 - 12051,1 - 1 - 2051,820.0,2.0566963801203135,1.7782013384316186,3.1622776601683795,0.00771,0.00464159,0.01,0.644,0.6,0.7,0.0313,0.0,0.05,-0.0272,0.0425,1.77,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
872,1 - 1 - 12051,1 - 1 - 2051,820.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.00778,0.00464159,0.01,0.741,0.7,0.8,0.0313,0.0,0.05,-0.164,0.0443,0.708,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
873,1 - 1 - 12051,1 - 1 - 2051,820.0,2.0248456731316584,1.7782013384316186,3.1622776601683795,0.00807,0.00464159,0.01,0.837,0.8,0.9,0.032,0.0,0.05,-0.0925,0.0723,0.241,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
877,1 - 1 - 12051,1 - 1 - 2051,820.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.00758,0.00464159,0.01,0.172,0.15,0.2,0.0759,0.05,0.1,-0.0153,0.00418,0.828,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
878,1 - 1 - 12051,1 - 1 - 2051,820.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.00757,0.00464159,0.01,0.241,0.2,0.3,0.0765,0.05,0.1,-0.0394,0.0042,0.056,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
879,1 - 1 - 12051,1 - 1 - 2051,820.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.0076,0.00464159,0.01,0.342,0.3,0.4,0.0761,0.05,0.1,-0.00202,0.00655,5.47,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
880,1 - 1 - 12051,1 - 1 - 2051,820.0,2.0420577856662137,1.7782013384316186,3.1622776601683795,0.00751,0.00464159,0.01,0.443,0.4,0.5,0.0764,0.05,0.1,-0.0597,0.00967,0.46,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
881,1 - 1 - 12051,1 - 1 - 2051,820.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.00763,0.00464159,0.01,0.542,0.5,0.6,0.0758,0.05,0.1,0.0025,0.0137,1.84,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
882,1 - 1 - 12051,1 - 1 - 2051,820.0,2.0322401432901573,1.7782013384316186,3.1622776601683795,0.00766,0.00464159,0.01,0.645,0.6,0.7,0.0771,0.05,0.1,0.0189,0.0237,0.505,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
883,1 - 1 - 12051,1 - 1 - 2051,820.0,2.009975124224178,1.7782013384316186,3.1622776601683795,0.00754,0.00464159,0.01,0.746,0.7,0.8,0.0753,0.05,0.1,-0.00288,0.0275,6.38,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
884,1 - 1 - 12051,1 - 1 - 2051,820.0,2.0248456731316584,1.7782013384316186,3.1622776601683795,0.00751,0.00464159,0.01,0.847,0.8,0.9,0.0756,0.05,0.1,-0.107,0.0479,1.44,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
885,1 - 1 - 12051,1 - 1 - 2051,820.0,1.9748417658131499,1.7782013384316186,3.1622776601683795,0.00759,0.00464159,0.01,0.952,0.9,1.0,0.0741,0.05,0.1,-0.315,0.0556,0.476,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
891,1 - 1 - 12051,1 - 1 - 2051,820.0,2.0346989949375804,1.7782013384316186,3.1622776601683795,0.00758,0.00464159,0.01,0.342,0.3,0.4,0.151,0.1,0.2,0.00367,0.00322,1.76,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
892,1 - 1 - 12051,1 - 1 - 2051,820.0,2.039607805437114,1.7782013384316186,3.1622776601683795,0.00761,0.00464159,0.01,0.443,0.4,0.5,0.152,0.1,0.2,0.0529,0.00468,0.652,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
893,1 - 1 - 12051,1 - 1 - 2051,820.0,2.0346989949375804,1.7782013384316186,3.1622776601683795,0.00757,0.00464159,0.01,0.542,0.5,0.6,0.153,0.1,0.2,-0.0249,0.00665,0.277,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
894,1 - 1 - 12051,1 - 1 - 2051,820.0,2.0322401432901573,1.7782013384316186,3.1622776601683795,0.00757,0.00464159,0.01,0.642,0.6,0.7,0.151,0.1,0.2,-0.0242,0.00934,1.22,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
