Name,Siv.ep_10x100_pim_HB_opt8_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1599
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
835,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.8303005217723127,1.7782013384316186,3.1622776601683795,0.000943,0.000464159,0.001,0.0678,0.05,0.1,0.0314,0.0,0.05,0.0972,0.0159,0.188,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
836,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.8275666882497066,1.7782013384316186,3.1622776601683795,0.000953,0.000464159,0.001,0.122,0.1,0.15,0.0308,0.0,0.05,-0.196,0.0283,0.104,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
837,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.8384776310850235,1.7782013384316186,3.1622776601683795,0.000957,0.000464159,0.001,0.171,0.15,0.2,0.0342,0.0,0.05,-0.0934,0.0468,1.16,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
838,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.000962,0.000464159,0.001,0.242,0.2,0.3,0.0323,0.0,0.05,-0.363,0.0436,0.405,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
842,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.00095,0.000464159,0.001,0.173,0.15,0.2,0.0751,0.05,0.1,-0.141,0.025,1.63,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
843,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.000949,0.000464159,0.001,0.237,0.2,0.3,0.0779,0.05,0.1,-0.213,0.0222,0.52,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
844,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.835755975068582,1.7782013384316186,3.1622776601683795,0.000959,0.000464159,0.001,0.334,0.3,0.4,0.0792,0.05,0.1,0.141,0.0356,1.72,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
845,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00096,0.000464159,0.001,0.447,0.4,0.5,0.0769,0.05,0.1,-0.259,0.0508,0.407,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
851,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.835755975068582,1.7782013384316186,3.1622776601683795,0.000941,0.000464159,0.001,0.342,0.3,0.4,0.149,0.1,0.2,-0.119,0.0186,0.732,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
852,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.8220867158288598,1.7782013384316186,3.1622776601683795,0.000942,0.000464159,0.001,0.443,0.4,0.5,0.15,0.1,0.2,0.0107,0.0259,9.2,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
853,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.000947,0.000464159,0.001,0.545,0.5,0.6,0.146,0.1,0.2,-0.00521,0.0386,24.2,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
861,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.835755975068582,1.7782013384316186,3.1622776601683795,0.000953,0.000464159,0.001,0.553,0.5,0.6,0.251,0.2,0.3,-0.303,0.0368,0.215,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
862,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.8220867158288598,1.7782013384316186,3.1622776601683795,0.000952,0.000464159,0.001,0.635,0.6,0.7,0.239,0.2,0.3,0.0661,0.045,6.24,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
871,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.8439088914585775,1.7782013384316186,3.1622776601683795,0.000942,0.000464159,0.001,0.744,0.7,0.8,0.412,0.3,0.5,0.173,0.0361,2.49,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
872,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.000939,0.000464159,0.001,0.849,0.8,0.9,0.39,0.3,0.5,0.0718,0.0479,2.93,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
901,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.073644135332772,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.0675,0.05,0.1,0.0309,0.0,0.05,0.00976,0.00214,1.1,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
902,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.0663978319771825,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.121,0.1,0.15,0.0315,0.0,0.05,-0.0442,0.00404,0.0993,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
903,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.073644135332772,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.171,0.15,0.2,0.0317,0.0,0.05,-0.00868,0.00571,3.15,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
904,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.0615528128088303,1.7782013384316186,3.1622776601683795,0.0016,0.001,0.00215443,0.239,0.2,0.3,0.0312,0.0,0.05,-0.0322,0.00591,0.536,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
905,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.0542638584174138,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.343,0.3,0.4,0.0321,0.0,0.05,-0.00292,0.01,20.7,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
906,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.00159,0.001,0.00215443,0.443,0.4,0.5,0.0312,0.0,0.05,-0.135,0.0147,0.0947,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
907,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.0760539492026693,1.7782013384316186,3.1622776601683795,0.00166,0.001,0.00215443,0.543,0.5,0.6,0.0321,0.0,0.05,-0.098,0.0258,0.613,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
908,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.073644135332772,1.7782013384316186,3.1622776601683795,0.00161,0.001,0.00215443,0.645,0.6,0.7,0.0297,0.0,0.05,-0.0466,0.032,1.08,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
909,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.0124611797498106,1.7782013384316186,3.1622776601683795,0.00165,0.001,0.00215443,0.744,0.7,0.8,0.0289,0.0,0.05,0.459,0.0544,0.555,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
912,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.0663978319771825,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.121,0.1,0.15,0.076,0.05,0.1,-0.00579,0.00227,0.542,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
913,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.0566963801203135,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.172,0.15,0.2,0.076,0.05,0.1,-0.0622,0.00314,0.0723,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
914,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.0663978319771825,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.24,0.2,0.3,0.0763,0.05,0.1,-5.5e-05,0.00324,411.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
915,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.341,0.3,0.4,0.076,0.05,0.1,-0.00825,0.00526,1.61,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
916,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.039607805437114,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.442,0.4,0.5,0.0765,0.05,0.1,-0.0956,0.00783,0.154,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
