Name,Siv.ep_18x275_pip_HB_opt6_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,2387
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
770,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8466185312619388,1.7782013384316186,3.1622776601683795,0.000202,0.0001,0.000215443,0.064,0.05,0.1,0.0365,0.0,0.05,-0.0113,0.0121,3.14,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
771,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8384776310850235,1.7782013384316186,3.1622776601683795,0.000206,0.0001,0.000215443,0.123,0.1,0.15,0.0365,0.0,0.05,-0.0562,0.0384,5.2,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
775,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8384776310850235,1.7782013384316186,3.1622776601683795,0.000203,0.0001,0.000215443,0.17,0.15,0.2,0.08,0.05,0.1,-0.0497,0.0208,0.394,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
776,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8303005217723127,1.7782013384316186,3.1622776601683795,0.000205,0.0001,0.000215443,0.237,0.2,0.3,0.08,0.05,0.1,0.186,0.0352,0.257,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
777,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.000207,0.0001,0.000215443,0.344,0.3,0.4,0.0776,0.05,0.1,-0.0353,0.0633,9.75,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
783,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8384776310850235,1.7782013384316186,3.1622776601683795,0.000202,0.0001,0.000215443,0.341,0.3,0.4,0.159,0.1,0.2,-0.117,0.0158,0.23,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
784,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.841195263952197,1.7782013384316186,3.1622776601683795,0.000207,0.0001,0.000215443,0.44,0.4,0.5,0.155,0.1,0.2,0.157,0.0369,1.11,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
792,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8520259177452134,1.7782013384316186,3.1622776601683795,0.000203,0.0001,0.000215443,0.544,0.5,0.6,0.251,0.2,0.3,0.0731,0.0302,0.863,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
801,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.000202,0.0001,0.000215443,0.745,0.7,0.8,0.416,0.3,0.5,-0.0254,0.0381,1.39,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
836,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.085665361461421,1.7782013384316186,3.1622776601683795,0.000357,0.000215443,0.000464159,0.0675,0.05,0.1,0.031,0.0,0.05,-0.0102,0.00183,0.337,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
