Name,Siv.en_10x100_km_ACC_opt8_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1114
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
762,1 - 1 - 12052,1 - 1 - 2052,4000.0,1.849324200890693,1.7782013384316186,3.1622776601683795,0.000956,0.000464159,0.001,0.0661,0.05,0.1,0.0304,0.0,0.05,0.17,0.0668,2.43,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
766,1 - 1 - 12052,1 - 1 - 2052,4000.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.000956,0.000464159,0.001,0.242,0.2,0.3,0.0801,0.05,0.1,0.138,0.0559,0.0348,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
767,1 - 1 - 12052,1 - 1 - 2052,4000.0,1.8248287590894658,1.7782013384316186,3.1622776601683795,0.000939,0.000464159,0.001,0.345,0.3,0.4,0.0771,0.05,0.1,-0.275,0.0567,0.288,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
773,1 - 1 - 12052,1 - 1 - 2052,4000.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.000936,0.000464159,0.001,0.335,0.3,0.4,0.151,0.1,0.2,0.32,0.0463,0.252,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
807,1 - 1 - 12052,1 - 1 - 2052,4000.0,2.080865204668481,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.0712,0.05,0.1,0.0319,0.0,0.05,0.0327,0.00942,2.12,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
808,1 - 1 - 12052,1 - 1 - 2052,4000.0,2.080865204668481,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.122,0.1,0.15,0.0314,0.0,0.05,0.168,0.0118,0.294,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
809,1 - 1 - 12052,1 - 1 - 2052,4000.0,2.1,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.173,0.15,0.2,0.0311,0.0,0.05,-0.134,0.0143,0.109,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
810,1 - 1 - 12052,1 - 1 - 2052,4000.0,2.1,1.7782013384316186,3.1622776601683795,0.0016,0.001,0.00215443,0.243,0.2,0.3,0.0311,0.0,0.05,0.121,0.0151,0.032,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
811,1 - 1 - 12052,1 - 1 - 2052,4000.0,2.0322401432901573,1.7782013384316186,3.1622776601683795,0.00166,0.001,0.00215443,0.347,0.3,0.4,0.0337,0.0,0.05,-0.0221,0.0227,3.69e-10,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
812,1 - 1 - 12052,1 - 1 - 2052,4000.0,2.0445048300260873,1.7782013384316186,3.1622776601683795,0.00161,0.001,0.00215443,0.446,0.4,0.5,0.0319,0.0,0.05,0.255,0.0315,0.205,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
813,1 - 1 - 12052,1 - 1 - 2052,4000.0,2.090454496036687,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.546,0.5,0.6,0.0304,0.0,0.05,-0.207,0.0371,6.31e-13,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
816,1 - 1 - 12052,1 - 1 - 2052,4000.0,2.071231517720798,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.122,0.1,0.15,0.0763,0.05,0.1,-0.0214,0.00634,0.339,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
817,1 - 1 - 12052,1 - 1 - 2052,4000.0,2.0663978319771825,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.173,0.15,0.2,0.0755,0.05,0.1,0.0166,0.00825,0.167,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
818,1 - 1 - 12052,1 - 1 - 2052,4000.0,2.083266665599966,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.243,0.2,0.3,0.0769,0.05,0.1,0.0193,0.00797,0.31,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
819,1 - 1 - 12052,1 - 1 - 2052,4000.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.343,0.3,0.4,0.076,0.05,0.1,-0.0636,0.0128,0.119,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
820,1 - 1 - 12052,1 - 1 - 2052,4000.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.445,0.4,0.5,0.0766,0.05,0.1,0.0736,0.0172,1.78e-11,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
821,1 - 1 - 12052,1 - 1 - 2052,4000.0,2.071231517720798,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.542,0.5,0.6,0.0767,0.05,0.1,0.093,0.0234,2.21e-11,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
822,1 - 1 - 12052,1 - 1 - 2052,4000.0,2.092844953645635,1.7782013384316186,3.1622776601683795,0.00165,0.001,0.00215443,0.641,0.6,0.7,0.0721,0.05,0.1,0.456,0.0353,2.13e-11,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
823,1 - 1 - 12052,1 - 1 - 2052,4000.0,2.0,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.753,0.7,0.8,0.0762,0.05,0.1,-0.234,0.0445,0.227,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
829,1 - 1 - 12052,1 - 1 - 2052,4000.0,2.0566963801203135,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.343,0.3,0.4,0.151,0.1,0.2,0.0569,0.00592,0.0443,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
830,1 - 1 - 12052,1 - 1 - 2052,4000.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.441,0.4,0.5,0.151,0.1,0.2,0.0707,0.00827,0.0461,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
831,1 - 1 - 12052,1 - 1 - 2052,4000.0,2.0322401432901573,1.7782013384316186,3.1622776601683795,0.00161,0.001,0.00215443,0.542,0.5,0.6,0.15,0.1,0.2,-0.0267,0.0117,0.381,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
