Name,Siv.ep_5x100_kp_ACC_opt8_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1140
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
749,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.862793601019716,1.7782013384316186,3.1622776601683795,0.00199,0.001,0.00215443,0.0714,0.05,0.1,0.0331,0.0,0.05,-0.106,0.0368,1.09,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
750,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.8439088914585775,1.7782013384316186,3.1622776601683795,0.00197,0.001,0.00215443,0.123,0.1,0.15,0.0296,0.0,0.05,0.455,0.0557,1.47,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
751,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.8520259177452134,1.7782013384316186,3.1622776601683795,0.00197,0.001,0.00215443,0.226,0.2,0.3,0.0345,0.0,0.05,0.369,0.053,0.209,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
755,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.8601075237738274,1.7782013384316186,3.1622776601683795,0.00201,0.001,0.00215443,0.172,0.15,0.2,0.076,0.05,0.1,-0.103,0.0464,1.25,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
756,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.849324200890693,1.7782013384316186,3.1622776601683795,0.00196,0.001,0.00215443,0.235,0.2,0.3,0.0752,0.05,0.1,-0.022,0.0299,3.09,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
757,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.8439088914585775,1.7782013384316186,3.1622776601683795,0.00196,0.001,0.00215443,0.345,0.3,0.4,0.0768,0.05,0.1,-0.0839,0.0505,2.23,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
763,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.857417562100671,1.7782013384316186,3.1622776601683795,0.00199,0.001,0.00215443,0.343,0.3,0.4,0.149,0.1,0.2,0.116,0.0229,0.256,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
764,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.8601075237738274,1.7782013384316186,3.1622776601683795,0.00196,0.001,0.00215443,0.44,0.4,0.5,0.151,0.1,0.2,-0.134,0.0286,0.211,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
765,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.8439088914585775,1.7782013384316186,3.1622776601683795,0.00195,0.001,0.00215443,0.549,0.5,0.6,0.149,0.1,0.2,0.07,0.043,2.95,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
773,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.8466185312619388,1.7782013384316186,3.1622776601683795,0.00196,0.001,0.00215443,0.542,0.5,0.6,0.257,0.2,0.3,0.287,0.038,0.162,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
774,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.841195263952197,1.7782013384316186,3.1622776601683795,0.00196,0.001,0.00215443,0.641,0.6,0.7,0.242,0.2,0.3,0.178,0.0489,0.991,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
