Name,Siv.ep_18x275_kp_ECCE
Comment,Ralf's pseudo data for EIC-ECCE (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,4680
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
0,1 - 1 - 12002,1 - 1 - 2002,19800.0,1.3,1.0,1.7782013384316186,0.000151,0.0001,0.000215443,0.0209,0.0,0.05,0.0357,0.0,0.05,0.0479,0.00686,0.722,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1,1 - 1 - 12002,1 - 1 - 2002,19800.0,1.2806248474865698,1.0,1.7782013384316186,0.000153,0.0001,0.000215443,0.075,0.05,0.1,0.0316,0.0,0.05,-0.123,0.00634,0.895,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2,1 - 1 - 12002,1 - 1 - 2002,19800.0,1.2409673645990857,1.0,1.7782013384316186,0.000159,0.0001,0.000215443,0.123,0.1,0.15,0.0316,0.0,0.05,0.0618,0.00642,1.94,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3,1 - 1 - 12002,1 - 1 - 2002,19800.0,1.2409673645990857,1.0,1.7782013384316186,0.00016,0.0001,0.000215443,0.173,0.15,0.2,0.0305,0.0,0.05,-0.135,0.00804,0.369,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4,1 - 1 - 12002,1 - 1 - 2002,19800.0,1.2165525060596438,1.0,1.7782013384316186,0.000161,0.0001,0.000215443,0.24,0.2,0.3,0.0314,0.0,0.05,-0.0237,0.00666,2.75,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
5,1 - 1 - 12002,1 - 1 - 2002,19800.0,1.1958260743101399,1.0,1.7782013384316186,0.00016,0.0001,0.000215443,0.345,0.3,0.4,0.0314,0.0,0.05,0.0142,0.00913,3.18,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
6,1 - 1 - 12002,1 - 1 - 2002,19800.0,1.1916375287812984,1.0,1.7782013384316186,0.000158,0.0001,0.000215443,0.445,0.4,0.5,0.0324,0.0,0.05,0.012,0.00977,0.659,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
7,1 - 1 - 12002,1 - 1 - 2002,19800.0,1.2083045973594573,1.0,1.7782013384316186,0.000163,0.0001,0.000215443,0.544,0.5,0.6,0.0325,0.0,0.05,0.0532,0.0128,0.463,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
8,1 - 1 - 12002,1 - 1 - 2002,19800.0,1.2041594578792296,1.0,1.7782013384316186,0.000165,0.0001,0.000215443,0.632,0.6,0.7,0.0331,0.0,0.05,0.0591,0.0262,3.43,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
9,1 - 1 - 12002,1 - 1 - 2002,19800.0,1.174734012447073,1.0,1.7782013384316186,0.000155,0.0001,0.000215443,0.753,0.7,0.8,0.0305,0.0,0.05,-0.0581,0.0349,1.38,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
10,1 - 1 - 12002,1 - 1 - 2002,19800.0,1.2767145334803705,1.0,1.7782013384316186,0.000154,0.0001,0.000215443,0.0161,0.0,0.05,0.0801,0.05,0.1,-0.015,0.00184,0.211,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
11,1 - 1 - 12002,1 - 1 - 2002,19800.0,1.296148139681572,1.0,1.7782013384316186,0.000152,0.0001,0.000215443,0.073,0.05,0.1,0.0775,0.05,0.1,0.0229,0.00304,0.941,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
12,1 - 1 - 12002,1 - 1 - 2002,19800.0,1.2569805089976536,1.0,1.7782013384316186,0.000155,0.0001,0.000215443,0.122,0.1,0.15,0.076,0.05,0.1,2.88e-06,0.00349,9390.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
13,1 - 1 - 12002,1 - 1 - 2002,19800.0,1.2409673645990857,1.0,1.7782013384316186,0.00016,0.0001,0.000215443,0.173,0.15,0.2,0.0758,0.05,0.1,0.0291,0.00414,0.735,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
14,1 - 1 - 12002,1 - 1 - 2002,19800.0,1.2124355652982142,1.0,1.7782013384316186,0.000161,0.0001,0.000215443,0.243,0.2,0.3,0.0754,0.05,0.1,0.00816,0.00361,4.64,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
15,1 - 1 - 12002,1 - 1 - 2002,19800.0,1.2124355652982142,1.0,1.7782013384316186,0.000162,0.0001,0.000215443,0.347,0.3,0.4,0.0761,0.05,0.1,0.0233,0.0049,1.51,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
16,1 - 1 - 12002,1 - 1 - 2002,19800.0,1.2041594578792296,1.0,1.7782013384316186,0.000163,0.0001,0.000215443,0.443,0.4,0.5,0.0762,0.05,0.1,-0.0202,0.00588,1.68,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
17,1 - 1 - 12002,1 - 1 - 2002,19800.0,1.1832159566199232,1.0,1.7782013384316186,0.000161,0.0001,0.000215443,0.547,0.5,0.6,0.0745,0.05,0.1,-0.123,0.00745,1.27,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
18,1 - 1 - 12002,1 - 1 - 2002,19800.0,1.2083045973594573,1.0,1.7782013384316186,0.000162,0.0001,0.000215443,0.633,0.6,0.7,0.0751,0.05,0.1,0.0779,0.0121,1.83,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
