Name,Siv.ep_18x275_pim_ECCE
Comment,Ralf's pseudo data for EIC-ECCE (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,5492
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
0,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.284523257866513,1.0,1.7782013384316186,0.000152,0.0001,0.000215443,0.0135,0.0,0.05,0.0341,0.0,0.05,-0.00446,0.000884,1.11,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.2806248474865698,1.0,1.7782013384316186,0.000155,0.0001,0.000215443,0.0711,0.05,0.1,0.031,0.0,0.05,-0.0017,0.00191,1.01,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.2409673645990857,1.0,1.7782013384316186,0.000157,0.0001,0.000215443,0.123,0.1,0.15,0.0315,0.0,0.05,-0.0129,0.00232,1.79,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.2165525060596438,1.0,1.7782013384316186,0.000159,0.0001,0.000215443,0.172,0.15,0.2,0.0315,0.0,0.05,-0.0331,0.00291,0.715,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.2124355652982142,1.0,1.7782013384316186,0.000162,0.0001,0.000215443,0.241,0.2,0.3,0.0315,0.0,0.05,0.013,0.00272,2.01,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
5,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.2041594578792296,1.0,1.7782013384316186,0.000161,0.0001,0.000215443,0.343,0.3,0.4,0.0309,0.0,0.05,0.00525,0.00406,14.5,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
6,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.2083045973594573,1.0,1.7782013384316186,0.00016,0.0001,0.000215443,0.444,0.4,0.5,0.032,0.0,0.05,-0.0183,0.00582,2.9,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
7,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.1916375287812984,1.0,1.7782013384316186,0.000162,0.0001,0.000215443,0.544,0.5,0.6,0.0318,0.0,0.05,-0.00233,0.00803,47.4,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
8,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.1832159566199232,1.0,1.7782013384316186,0.000157,0.0001,0.000215443,0.647,0.6,0.7,0.0315,0.0,0.05,0.0135,0.0101,10.2,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
9,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.1874342087037917,1.0,1.7782013384316186,0.000161,0.0001,0.000215443,0.749,0.7,0.8,0.0304,0.0,0.05,-0.00123,0.011,88.4,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
