Name,Siv.ep_18x275_km_ECCE
Comment,Ralf's pseudo data for EIC-ECCE (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,4355
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
0,1 - 1 - 12022,1 - 1 - 2022,19800.0,1.2922847983320085,1.0,1.7782013384316186,0.000151,0.0001,0.000215443,0.0196,0.0,0.05,0.0355,0.0,0.05,0.0289,0.00739,0.883,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1,1 - 1 - 12022,1 - 1 - 2022,19800.0,1.3,1.0,1.7782013384316186,0.00015,0.0001,0.000215443,0.0735,0.05,0.1,0.0318,0.0,0.05,0.142,0.00825,0.522,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2,1 - 1 - 12022,1 - 1 - 2022,19800.0,1.2489995996796797,1.0,1.7782013384316186,0.000154,0.0001,0.000215443,0.123,0.1,0.15,0.0324,0.0,0.05,0.102,0.00811,0.591,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3,1 - 1 - 12022,1 - 1 - 2022,19800.0,1.2449899597988732,1.0,1.7782013384316186,0.000161,0.0001,0.000215443,0.172,0.15,0.2,0.0321,0.0,0.05,-0.0233,0.0086,3.2,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4,1 - 1 - 12022,1 - 1 - 2022,19800.0,1.2165525060596438,1.0,1.7782013384316186,0.000159,0.0001,0.000215443,0.245,0.2,0.3,0.0316,0.0,0.05,0.0319,0.00643,1.61,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
5,1 - 1 - 12022,1 - 1 - 2022,19800.0,1.1916375287812984,1.0,1.7782013384316186,0.000163,0.0001,0.000215443,0.347,0.3,0.4,0.0314,0.0,0.05,-0.102,0.00883,1.68,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
6,1 - 1 - 12022,1 - 1 - 2022,19800.0,1.1874342087037917,1.0,1.7782013384316186,0.000161,0.0001,0.000215443,0.444,0.4,0.5,0.032,0.0,0.05,-0.00111,0.0103,169.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
7,1 - 1 - 12022,1 - 1 - 2022,19800.0,1.2083045973594573,1.0,1.7782013384316186,0.000161,0.0001,0.000215443,0.544,0.5,0.6,0.031,0.0,0.05,0.327,0.0141,0.673,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
8,1 - 1 - 12022,1 - 1 - 2022,19800.0,1.2124355652982142,1.0,1.7782013384316186,0.000161,0.0001,0.000215443,0.632,0.6,0.7,0.033,0.0,0.05,-0.111,0.0294,4.36,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
9,1 - 1 - 12022,1 - 1 - 2022,19800.0,1.2649110640673518,1.0,1.7782013384316186,0.000153,0.0001,0.000215443,0.0145,0.0,0.05,0.0789,0.05,0.1,-0.00944,0.00255,3.02,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
