Name,Siv.ep_5x41_pim_ECCE
Comment,Ralf's pseudo data for EIC-ECCE (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,3323
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
0,1 - 1 - 12021,1 - 1 - 2021,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.0107,0.0,0.05,0.0353,0.0,0.05,-0.028,0.00485,0.704,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1,1 - 1 - 12021,1 - 1 - 2021,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.0697,0.05,0.1,0.0299,0.0,0.05,0.0246,0.0103,2.57,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
2,1 - 1 - 12021,1 - 1 - 2021,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00181,0.001,0.00215443,0.123,0.1,0.15,0.0318,0.0,0.05,-0.0605,0.0178,0.144,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3,1 - 1 - 12021,1 - 1 - 2021,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00181,0.001,0.00215443,0.172,0.15,0.2,0.031,0.0,0.05,-0.23,0.0226,0.857,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
4,1 - 1 - 12021,1 - 1 - 2021,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00181,0.001,0.00215443,0.245,0.2,0.3,0.0303,0.0,0.05,0.138,0.0159,0.253,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
5,1 - 1 - 12021,1 - 1 - 2021,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00186,0.001,0.00215443,0.345,0.3,0.4,0.0308,0.0,0.05,-0.0409,0.0185,2.17,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
6,1 - 1 - 12021,1 - 1 - 2021,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00186,0.001,0.00215443,0.443,0.4,0.5,0.031,0.0,0.05,0.0167,0.0269,3.41,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
7,1 - 1 - 12021,1 - 1 - 2021,820.0,1.0770329614269007,1.0,1.7782013384316186,0.00185,0.001,0.00215443,0.546,0.5,0.6,0.0327,0.0,0.05,-0.149,0.0316,0.154,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
8,1 - 1 - 12021,1 - 1 - 2021,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00191,0.001,0.00215443,0.644,0.6,0.7,0.0302,0.0,0.05,0.257,0.0372,0.481,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
9,1 - 1 - 12021,1 - 1 - 2021,820.0,1.0677078252031311,1.0,1.7782013384316186,0.00185,0.001,0.00215443,0.747,0.7,0.8,0.0308,0.0,0.05,0.249,0.0332,0.592,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
