Name,unpol.18x275_pim_HB_opt1_cut
Comment,Ralf's pseudo data for EIC.
Reference,Ralf
Process type,SIDIS
Number of points,4487
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
4101,1 - 1 - 2021,19800.0,1.8947295321496416,1.7782800679308082,2.3713730200033902,0.000223,0.000158489,0.000251189,0.0675,0.05,0.1,0.033,0.0,0.05,38400000.0,82100.0,15300000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4115,1 - 1 - 2021,19800.0,1.8894443627691184,1.7782800679308082,2.3713730200033902,0.000222,0.000158489,0.000251189,0.122,0.1,0.15,0.0331,0.0,0.05,11300000.0,44400.0,5800000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4129,1 - 1 - 2021,19800.0,1.8973665961010275,1.7782800679308082,2.3713730200033902,0.000227,0.000158489,0.000251189,0.172,0.15,0.2,0.0338,0.0,0.05,5800000.0,31900.0,3350000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4130,1 - 1 - 2021,19800.0,1.8947295321496416,1.7782800679308082,2.3713730200033902,0.000224,0.000158489,0.000251189,0.172,0.15,0.2,0.0773,0.05,0.1,17900000.0,56100.0,7420000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4143,1 - 1 - 2021,19800.0,1.9026297590440449,1.7782800679308082,2.3713730200033902,0.000225,0.000158489,0.000251189,0.222,0.2,0.25,0.0341,0.0,0.05,3790000.0,25800.0,2450000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4144,1 - 1 - 2021,19800.0,1.8947295321496416,1.7782800679308082,2.3713730200033902,0.000224,0.000158489,0.000251189,0.224,0.2,0.25,0.0779,0.05,0.1,10200000.0,42200.0,5210000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4157,1 - 1 - 2021,19800.0,1.865475810617763,1.7782800679308082,2.3713730200033902,0.000221,0.000158489,0.000251189,0.271,0.25,0.3,0.0323,0.0,0.05,2010000.0,18800.0,1260000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4158,1 - 1 - 2021,19800.0,1.8841443681416772,1.7782800679308082,2.3713730200033902,0.000223,0.000158489,0.000251189,0.274,0.25,0.3,0.0784,0.05,0.1,6720000.0,34300.0,3580000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4171,1 - 1 - 2021,19800.0,1.9026297590440449,1.7782800679308082,2.3713730200033902,0.000227,0.000158489,0.000251189,0.343,0.3,0.4,0.0332,0.0,0.05,1080000.0,9740.0,773000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4172,1 - 1 - 2021,19800.0,1.8920887928424501,1.7782800679308082,2.3713730200033902,0.000222,0.000158489,0.000251189,0.342,0.3,0.4,0.0768,0.05,0.1,3380000.0,17200.0,2070000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4173,1 - 1 - 2021,19800.0,1.8841443681416772,1.7782800679308082,2.3713730200033902,0.000222,0.000158489,0.000251189,0.343,0.3,0.4,0.155,0.1,0.2,6510000.0,16900.0,2530000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4185,1 - 1 - 2021,19800.0,1.8734993995195195,1.7782800679308082,2.3713730200033902,0.000222,0.000158489,0.000251189,0.442,0.4,0.5,0.0355,0.0,0.05,451000.0,6290.0,271000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4186,1 - 1 - 2021,19800.0,1.8947295321496416,1.7782800679308082,2.3713730200033902,0.000225,0.000158489,0.000251189,0.445,0.4,0.5,0.0791,0.05,0.1,1380000.0,11000.0,902000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4187,1 - 1 - 2021,19800.0,1.8867962264113207,1.7782800679308082,2.3713730200033902,0.000222,0.000158489,0.000251189,0.445,0.4,0.5,0.154,0.1,0.2,2770000.0,11000.0,1570000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4199,1 - 1 - 2021,19800.0,1.9,1.7782800679308082,2.3713730200033902,0.000225,0.000158489,0.000251189,0.549,0.5,0.6,0.0343,0.0,0.05,271000.0,4870.0,219000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4200,1 - 1 - 2021,19800.0,1.876166303929372,1.7782800679308082,2.3713730200033902,0.000225,0.000158489,0.000251189,0.547,0.5,0.6,0.077,0.05,0.1,812000.0,8430.0,683000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4201,1 - 1 - 2021,19800.0,1.8973665961010275,1.7782800679308082,2.3713730200033902,0.000225,0.000158489,0.000251189,0.543,0.5,0.6,0.157,0.1,0.2,1400000.0,7850.0,1130000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4202,1 - 1 - 2021,19800.0,1.8894443627691184,1.7782800679308082,2.3713730200033902,0.000221,0.000158489,0.000251189,0.544,0.5,0.6,0.255,0.2,0.3,2040000.0,9460.0,1730000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4213,1 - 1 - 2021,19800.0,1.8920887928424501,1.7782800679308082,2.3713730200033902,0.000224,0.000158489,0.000251189,0.645,0.6,0.7,0.251,0.2,0.3,973000.0,6530.0,947000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4230,1 - 1 - 2021,19800.0,2.0273134932713295,1.7782800679308082,2.3713730200033902,0.000325,0.000251189,0.000398107,0.0681,0.05,0.1,0.0326,0.0,0.05,88700000.0,99000.0,24000000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4244,1 - 1 - 2021,19800.0,2.0248456731316584,1.7782800679308082,2.3713730200033902,0.000324,0.000251189,0.000398107,0.122,0.1,0.15,0.0335,0.0,0.05,27100000.0,54800.0,1150000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4258,1 - 1 - 2021,19800.0,2.0174241001832014,1.7782800679308082,2.3713730200033902,0.000324,0.000251189,0.000398107,0.173,0.15,0.2,0.0327,0.0,0.05,14300000.0,39800.0,488000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4259,1 - 1 - 2021,19800.0,2.0149441679609885,1.7782800679308082,2.3713730200033902,0.000325,0.000251189,0.000398107,0.173,0.15,0.2,0.0779,0.05,0.1,39900000.0,66500.0,3710000.0,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
