Name,Siv.ep_18x100_pip_ECCE_cut
Comment,Ralf's pseudo data for EIC-ECCE (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1931
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
1013,1 - 1 - 12001,1 - 1 - 2001,7200.0,2.0074859899884734,1.7782013384316186,3.1622776601683795,0.000812,0.000464159,0.001,0.0686,0.05,0.1,0.032,0.0,0.05,0.0015,0.00361,0.602,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1014,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.972308292331602,1.7782013384316186,3.1622776601683795,0.000837,0.000464159,0.001,0.12,0.1,0.15,0.0311,0.0,0.05,0.0034,0.00637,13.8,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1015,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.982422760159901,1.7782013384316186,3.1622776601683795,0.000848,0.000464159,0.001,0.171,0.15,0.2,0.0321,0.0,0.05,-0.0218,0.00915,1.94,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1016,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000841,0.000464159,0.001,0.24,0.2,0.3,0.0309,0.0,0.05,0.103,0.00957,1.75,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1017,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.9519221295943134,1.7782013384316186,3.1622776601683795,0.000834,0.000464159,0.001,0.338,0.3,0.4,0.0326,0.0,0.05,-0.174,0.0185,1.62,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1018,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.9493588689617927,1.7782013384316186,3.1622776601683795,0.000844,0.000464159,0.001,0.445,0.4,0.5,0.0345,0.0,0.05,0.0241,0.026,5.41,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1019,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.9235384061671346,1.7782013384316186,3.1622776601683795,0.00086,0.000464159,0.001,0.541,0.5,0.6,0.0319,0.0,0.05,0.218,0.0365,0.115,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1023,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.9798989873223332,1.7782013384316186,3.1622776601683795,0.000828,0.000464159,0.001,0.172,0.15,0.2,0.0771,0.05,0.1,0.00117,0.00514,71.4,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1024,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.9748417658131499,1.7782013384316186,3.1622776601683795,0.000831,0.000464159,0.001,0.241,0.2,0.3,0.076,0.05,0.1,-0.0224,0.00506,4.26,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1025,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.9621416870348585,1.7782013384316186,3.1622776601683795,0.00083,0.000464159,0.001,0.343,0.3,0.4,0.0771,0.05,0.1,0.14,0.00844,0.498,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
