Name,Siv.ep_5x41_pim_ECCE_cut
Comment,Ralf's pseudo data for EIC-ECCE (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1051
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
961,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00443,0.00215443,0.00464159,0.0682,0.05,0.1,0.03,0.0,0.05,0.243,0.0652,0.288,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
965,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.0044,0.00215443,0.00464159,0.17,0.15,0.2,0.0735,0.05,0.1,0.355,0.0734,1.28,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
966,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.00443,0.00215443,0.00464159,0.247,0.2,0.3,0.0755,0.05,0.1,-0.0113,0.0456,21.6,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
972,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00444,0.00215443,0.00464159,0.343,0.3,0.4,0.152,0.1,0.2,-0.0264,0.0342,0.675,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
973,1 - 1 - 12021,1 - 1 - 2021,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00444,0.00215443,0.00464159,0.44,0.4,0.5,0.156,0.1,0.2,-0.256,0.0453,0.365,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
974,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.00451,0.00215443,0.00464159,0.55,0.5,0.6,0.156,0.1,0.2,0.39,0.0601,0.628,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
975,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.00448,0.00215443,0.00464159,0.649,0.6,0.7,0.149,0.1,0.2,0.31,0.076,0.308,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
983,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8083141320025125,1.7782013384316186,3.1622776601683795,0.00443,0.00215443,0.00464159,0.548,0.5,0.6,0.244,0.2,0.3,-0.0379,0.0491,0.525,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
984,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00448,0.00215443,0.00464159,0.751,0.7,0.8,0.251,0.2,0.3,-0.0125,0.063,2.85,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
994,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8110770276274832,1.7782013384316186,3.1622776601683795,0.00445,0.00215443,0.00464159,0.749,0.7,0.8,0.411,0.3,0.5,0.274,0.052,1.28,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
