Name,Siv.ep_18x100_km_ECCE_cut
Comment,Ralf's pseudo data for EIC-ECCE (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1117
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
868,1 - 1 - 12022,1 - 1 - 2022,7200.0,2.0346989949375804,1.7782013384316186,3.1622776601683795,0.00083,0.000464159,0.001,0.077,0.05,0.1,0.0305,0.0,0.05,0.0159,0.0172,6.59,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
869,1 - 1 - 12022,1 - 1 - 2022,7200.0,1.96468827043885,1.7782013384316186,3.1622776601683795,0.000821,0.000464159,0.001,0.123,0.1,0.15,0.0287,0.0,0.05,-0.0249,0.0216,6.74,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
870,1 - 1 - 12022,1 - 1 - 2022,7200.0,1.9390719429665315,1.7782013384316186,3.1622776601683795,0.000817,0.000464159,0.001,0.17,0.15,0.2,0.029,0.0,0.05,-0.162,0.0208,2.24,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
871,1 - 1 - 12022,1 - 1 - 2022,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000847,0.000464159,0.001,0.23,0.2,0.3,0.0315,0.0,0.05,0.32,0.0215,0.198,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
875,1 - 1 - 12022,1 - 1 - 2022,7200.0,1.9570385790780926,1.7782013384316186,3.1622776601683795,0.000821,0.000464159,0.001,0.172,0.15,0.2,0.0761,0.05,0.1,0.129,0.0144,0.69,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
876,1 - 1 - 12022,1 - 1 - 2022,7200.0,1.96468827043885,1.7782013384316186,3.1622776601683795,0.000836,0.000464159,0.001,0.24,0.2,0.3,0.0752,0.05,0.1,0.132,0.0104,0.621,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
877,1 - 1 - 12022,1 - 1 - 2022,7200.0,1.9798989873223332,1.7782013384316186,3.1622776601683795,0.000845,0.000464159,0.001,0.346,0.3,0.4,0.0802,0.05,0.1,0.128,0.0175,3.04,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
878,1 - 1 - 12022,1 - 1 - 2022,7200.0,1.9672315572906003,1.7782013384316186,3.1622776601683795,0.000859,0.000464159,0.001,0.442,0.4,0.5,0.081,0.05,0.1,-0.142,0.0207,1.16,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
879,1 - 1 - 12022,1 - 1 - 2022,7200.0,1.9672315572906003,1.7782013384316186,3.1622776601683795,0.000849,0.000464159,0.001,0.542,0.5,0.6,0.0694,0.05,0.1,0.0802,0.0268,1.29,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
885,1 - 1 - 12022,1 - 1 - 2022,7200.0,1.972308292331602,1.7782013384316186,3.1622776601683795,0.000823,0.000464159,0.001,0.344,0.3,0.4,0.155,0.1,0.2,-0.0696,0.00808,0.755,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
886,1 - 1 - 12022,1 - 1 - 2022,7200.0,1.9672315572906003,1.7782013384316186,3.1622776601683795,0.000833,0.000464159,0.001,0.445,0.4,0.5,0.147,0.1,0.2,-0.0998,0.011,1.18,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
887,1 - 1 - 12022,1 - 1 - 2022,7200.0,1.997498435543818,1.7782013384316186,3.1622776601683795,0.000837,0.000464159,0.001,0.549,0.5,0.6,0.151,0.1,0.2,0.126,0.0157,1.11,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
888,1 - 1 - 12022,1 - 1 - 2022,7200.0,1.9078784028338913,1.7782013384316186,3.1622776601683795,0.000789,0.000464159,0.001,0.634,0.6,0.7,0.149,0.1,0.2,0.175,0.0268,0.148,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
