Name,Siv.ep_18x275_kp_ECCE_cut
Comment,Ralf's pseudo data for EIC-ECCE (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1742
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
930,1 - 1 - 12002,1 - 1 - 2002,19800.0,2.090454496036687,1.7782013384316186,3.1622776601683795,0.000339,0.000215443,0.000464159,0.0749,0.05,0.1,0.0325,0.0,0.05,-0.131,0.0105,0.66,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
931,1 - 1 - 12002,1 - 1 - 2002,19800.0,2.0663978319771825,1.7782013384316186,3.1622776601683795,0.000359,0.000215443,0.000464159,0.124,0.1,0.15,0.0325,0.0,0.05,-0.0616,0.0101,1.81,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
932,1 - 1 - 12002,1 - 1 - 2002,19800.0,2.073644135332772,1.7782013384316186,3.1622776601683795,0.000357,0.000215443,0.000464159,0.171,0.15,0.2,0.03,0.0,0.05,0.11,0.0128,0.726,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
933,1 - 1 - 12002,1 - 1 - 2002,19800.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.000358,0.000215443,0.000464159,0.242,0.2,0.3,0.0328,0.0,0.05,-0.0257,0.0129,1.51,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
934,1 - 1 - 12002,1 - 1 - 2002,19800.0,2.0566963801203135,1.7782013384316186,3.1622776601683795,0.000358,0.000215443,0.000464159,0.344,0.3,0.4,0.0299,0.0,0.05,0.0737,0.0185,1.84,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
935,1 - 1 - 12002,1 - 1 - 2002,19800.0,2.039607805437114,1.7782013384316186,3.1622776601683795,0.000371,0.000215443,0.000464159,0.44,0.4,0.5,0.03,0.0,0.05,-0.0967,0.0219,1.56,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
936,1 - 1 - 12002,1 - 1 - 2002,19800.0,1.9798989873223332,1.7782013384316186,3.1622776601683795,0.000362,0.000215443,0.000464159,0.539,0.5,0.6,0.031,0.0,0.05,0.0533,0.0401,3.23,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
939,1 - 1 - 12002,1 - 1 - 2002,19800.0,2.078460969082653,1.7782013384316186,3.1622776601683795,0.000354,0.000215443,0.000464159,0.123,0.1,0.15,0.0761,0.05,0.1,-0.0307,0.00589,2.12,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
940,1 - 1 - 12002,1 - 1 - 2002,19800.0,2.078460969082653,1.7782013384316186,3.1622776601683795,0.000358,0.000215443,0.000464159,0.172,0.15,0.2,0.077,0.05,0.1,-0.0517,0.00681,0.0354,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
941,1 - 1 - 12002,1 - 1 - 2002,19800.0,2.0615528128088303,1.7782013384316186,3.1622776601683795,0.000357,0.000215443,0.000464159,0.242,0.2,0.3,0.0779,0.05,0.1,-0.0279,0.00641,1.8,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
