Name,Siv.ep_18x275_pip_ECCE_cut
Comment,Ralf's pseudo data for EIC-ECCE (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,2378
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
947,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.841195263952197,1.7782013384316186,3.1622776601683795,0.000203,0.0001,0.000215443,0.0639,0.05,0.1,0.0368,0.0,0.05,0.102,0.0167,0.244,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
951,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8303005217723127,1.7782013384316186,3.1622776601683795,0.000204,0.0001,0.000215443,0.171,0.15,0.2,0.0789,0.05,0.1,0.561,0.0308,0.776,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
957,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.835755975068582,1.7782013384316186,3.1622776601683795,0.000203,0.0001,0.000215443,0.338,0.3,0.4,0.163,0.1,0.2,0.156,0.0181,0.453,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
965,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.841195263952197,1.7782013384316186,3.1622776601683795,0.000204,0.0001,0.000215443,0.551,0.5,0.6,0.255,0.2,0.3,-0.0651,0.0461,0.932,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
975,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.000202,0.0001,0.000215443,0.738,0.7,0.8,0.404,0.3,0.5,-0.187,0.039,4.54,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1035,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.1118712081942874,1.7782013384316186,3.1622776601683795,0.000352,0.000215443,0.000464159,0.0692,0.05,0.1,0.0311,0.0,0.05,0.0114,0.00232,0.883,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1036,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0663978319771825,1.7782013384316186,3.1622776601683795,0.000357,0.000215443,0.000464159,0.121,0.1,0.15,0.0319,0.0,0.05,0.00424,0.00371,1.31,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1037,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0566963801203135,1.7782013384316186,3.1622776601683795,0.00036,0.000215443,0.000464159,0.171,0.15,0.2,0.0317,0.0,0.05,0.0026,0.00526,3.37,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1038,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0420577856662137,1.7782013384316186,3.1622776601683795,0.000358,0.000215443,0.000464159,0.241,0.2,0.3,0.0313,0.0,0.05,-0.074,0.00555,0.0757,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1039,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0248456731316584,1.7782013384316186,3.1622776601683795,0.000355,0.000215443,0.000464159,0.341,0.3,0.4,0.0325,0.0,0.05,-0.0678,0.00875,0.137,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1040,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0248456731316584,1.7782013384316186,3.1622776601683795,0.000353,0.000215443,0.000464159,0.443,0.4,0.5,0.0321,0.0,0.05,-0.107,0.0135,0.877,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1041,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0124611797498106,1.7782013384316186,3.1622776601683795,0.000354,0.000215443,0.000464159,0.545,0.5,0.6,0.0315,0.0,0.05,0.114,0.0246,0.465,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1042,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0322401432901573,1.7782013384316186,3.1622776601683795,0.000356,0.000215443,0.000464159,0.642,0.6,0.7,0.0316,0.0,0.05,-0.0342,0.0264,7.1,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1043,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.997498435543818,1.7782013384316186,3.1622776601683795,0.000358,0.000215443,0.000464159,0.748,0.7,0.8,0.0321,0.0,0.05,0.108,0.0255,1.9,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1044,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0124611797498106,1.7782013384316186,3.1622776601683795,0.00036,0.000215443,0.000464159,0.851,0.8,0.9,0.0318,0.0,0.05,-0.155,0.03,0.566,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1045,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0445048300260873,1.7782013384316186,3.1622776601683795,0.000363,0.000215443,0.000464159,0.936,0.9,1.0,0.0342,0.0,0.05,0.445,0.0319,0.0525,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1048,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0760539492026693,1.7782013384316186,3.1622776601683795,0.000355,0.000215443,0.000464159,0.121,0.1,0.15,0.0761,0.05,0.1,0.0188,0.00209,0.166,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1049,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0639767440550294,1.7782013384316186,3.1622776601683795,0.000361,0.000215443,0.000464159,0.172,0.15,0.2,0.0762,0.05,0.1,-0.057,0.00293,0.63,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1050,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.000359,0.000215443,0.000464159,0.241,0.2,0.3,0.0762,0.05,0.1,0.0428,0.00306,0.36,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1051,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0566963801203135,1.7782013384316186,3.1622776601683795,0.00036,0.000215443,0.000464159,0.343,0.3,0.4,0.0767,0.05,0.1,0.00224,0.00508,2.16,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1052,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0074859899884734,1.7782013384316186,3.1622776601683795,0.000356,0.000215443,0.000464159,0.442,0.4,0.5,0.0769,0.05,0.1,0.0334,0.00736,1.89,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1053,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0248456731316584,1.7782013384316186,3.1622776601683795,0.000364,0.000215443,0.000464159,0.548,0.5,0.6,0.0766,0.05,0.1,-0.00439,0.0119,28.4,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1054,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.9874606914351791,1.7782013384316186,3.1622776601683795,0.00036,0.000215443,0.000464159,0.645,0.6,0.7,0.0767,0.05,0.1,0.023,0.0153,1.27,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1055,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.004993765576342,1.7782013384316186,3.1622776601683795,0.000355,0.000215443,0.000464159,0.752,0.7,0.8,0.0757,0.05,0.1,-0.211,0.0171,1.59,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1056,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.9924858845171276,1.7782013384316186,3.1622776601683795,0.000365,0.000215443,0.000464159,0.848,0.8,0.9,0.0771,0.05,0.1,0.143,0.0139,0.144,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1057,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0074859899884734,1.7782013384316186,3.1622776601683795,0.000367,0.000215443,0.000464159,0.935,0.9,1.0,0.0752,0.05,0.1,0.1,0.0189,1.65,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1063,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.000359,0.000215443,0.000464159,0.342,0.3,0.4,0.152,0.1,0.2,-0.00986,0.00235,1.09,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1064,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.000357,0.000215443,0.000464159,0.441,0.4,0.5,0.153,0.1,0.2,-0.00682,0.00344,4.03,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1065,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.029778313018444,1.7782013384316186,3.1622776601683795,0.000356,0.000215443,0.000464159,0.543,0.5,0.6,0.153,0.1,0.2,-0.00696,0.0049,9.19,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1066,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0273134932713295,1.7782013384316186,3.1622776601683795,0.000357,0.000215443,0.000464159,0.645,0.6,0.7,0.153,0.1,0.2,-0.0369,0.00641,1.53,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
