Name,Siv.18x275_pim_HB_opt5_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,2044
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
766,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.8439088914585775,1.7782013384316186,3.1622776601683795,0.000201,0.0001,0.000215443,0.0641,0.05,0.1,0.0374,0.0,0.05,-0.0106,0.00882,0.00405,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
767,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.8248287590894658,1.7782013384316186,3.1622776601683795,0.000208,0.0001,0.000215443,0.119,0.1,0.15,0.0333,0.0,0.05,-0.563,0.0282,0.0333,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
771,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.835755975068582,1.7782013384316186,3.1622776601683795,0.000203,0.0001,0.000215443,0.17,0.15,0.2,0.079,0.05,0.1,-0.0298,0.0142,0.0171,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
772,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.8384776310850235,1.7782013384316186,3.1622776601683795,0.000204,0.0001,0.000215443,0.233,0.2,0.3,0.0777,0.05,0.1,-0.408,0.0244,0.0165,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
778,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.835755975068582,1.7782013384316186,3.1622776601683795,0.000204,0.0001,0.000215443,0.34,0.3,0.4,0.157,0.1,0.2,-0.0268,0.011,0.00142,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
779,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.8248287590894658,1.7782013384316186,3.1622776601683795,0.000205,0.0001,0.000215443,0.441,0.4,0.5,0.152,0.1,0.2,0.0414,0.0222,0.0288,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
780,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.8220867158288598,1.7782013384316186,3.1622776601683795,0.000205,0.0001,0.000215443,0.53,0.5,0.6,0.163,0.1,0.2,-0.0483,0.0382,0.229,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
834,1 - 1 - 12021,1 - 1 - 2021,19800.0,2.083266665599966,1.7782013384316186,3.1622776601683795,0.000356,0.000215443,0.000464159,0.0674,0.05,0.1,0.0312,0.0,0.05,-0.00203,0.00126,0.00422,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
835,1 - 1 - 12021,1 - 1 - 2021,19800.0,2.071231517720798,1.7782013384316186,3.1622776601683795,0.000356,0.000215443,0.000464159,0.121,0.1,0.15,0.0319,0.0,0.05,0.00932,0.00239,0.00942,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
836,1 - 1 - 12021,1 - 1 - 2021,19800.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.000358,0.000215443,0.000464159,0.172,0.15,0.2,0.0314,0.0,0.05,0.015,0.00336,0.012,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
