Name,Siv.5x41_pip_ACC_opt5_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,975
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
801,1 - 1 - 12001,1 - 1 - 2001,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00443,0.00215443,0.00464159,0.0674,0.05,0.1,0.031,0.0,0.05,0.056,0.0164,0.023,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
802,1 - 1 - 12001,1 - 1 - 2001,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00446,0.00215443,0.00464159,0.123,0.1,0.15,0.0298,0.0,0.05,0.0267,0.0301,0.0703,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
803,1 - 1 - 12001,1 - 1 - 2001,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.0044,0.00215443,0.00464159,0.172,0.15,0.2,0.0285,0.0,0.05,0.425,0.0544,0.124,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
804,1 - 1 - 12001,1 - 1 - 2001,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00443,0.00215443,0.00464159,0.238,0.2,0.3,0.0312,0.0,0.05,0.109,0.0395,0.125,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
808,1 - 1 - 12001,1 - 1 - 2001,820.0,1.8220867158288598,1.7782013384316186,3.1622776601683795,0.00443,0.00215443,0.00464159,0.173,0.15,0.2,0.077,0.05,0.1,-0.0242,0.0308,0.15,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
809,1 - 1 - 12001,1 - 1 - 2001,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00447,0.00215443,0.00464159,0.237,0.2,0.3,0.076,0.05,0.1,0.0522,0.0215,0.00255,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
810,1 - 1 - 12001,1 - 1 - 2001,820.0,1.8083141320025125,1.7782013384316186,3.1622776601683795,0.00441,0.00215443,0.00464159,0.345,0.3,0.4,0.0689,0.05,0.1,0.602,0.0439,0.316,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
811,1 - 1 - 12001,1 - 1 - 2001,820.0,1.8275666882497066,1.7782013384316186,3.1622776601683795,0.00443,0.00215443,0.00464159,0.448,0.4,0.5,0.079,0.05,0.1,-0.248,0.0517,0.0329,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
817,1 - 1 - 12001,1 - 1 - 2001,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00443,0.00215443,0.00464159,0.341,0.3,0.4,0.147,0.1,0.2,0.108,0.0239,0.0133,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
818,1 - 1 - 12001,1 - 1 - 2001,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00445,0.00215443,0.00464159,0.445,0.4,0.5,0.156,0.1,0.2,-0.0347,0.031,0.0417,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
819,1 - 1 - 12001,1 - 1 - 2001,820.0,1.8110770276274832,1.7782013384316186,3.1622776601683795,0.00444,0.00215443,0.00464159,0.544,0.5,0.6,0.149,0.1,0.2,0.00247,0.0452,0.277,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
828,1 - 1 - 12001,1 - 1 - 2001,820.0,1.8275666882497066,1.7782013384316186,3.1622776601683795,0.00442,0.00215443,0.00464159,0.636,0.6,0.7,0.24,0.2,0.3,0.515,0.0473,0.0581,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
862,1 - 1 - 12001,1 - 1 - 2001,820.0,2.0663978319771825,1.7782013384316186,3.1622776601683795,0.00762,0.00464159,0.01,0.0671,0.05,0.1,0.0308,0.0,0.05,-0.00761,0.00193,0.00881,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
863,1 - 1 - 12001,1 - 1 - 2001,820.0,2.0542638584174138,1.7782013384316186,3.1622776601683795,0.00762,0.00464159,0.01,0.121,0.1,0.15,0.0316,0.0,0.05,-0.0066,0.00356,0.022,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
864,1 - 1 - 12001,1 - 1 - 2001,820.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.00757,0.00464159,0.01,0.172,0.15,0.2,0.0313,0.0,0.05,-0.000924,0.00509,0.00401,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
865,1 - 1 - 12001,1 - 1 - 2001,820.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.00754,0.00464159,0.01,0.241,0.2,0.3,0.0311,0.0,0.05,-0.0225,0.00549,0.000204,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
866,1 - 1 - 12001,1 - 1 - 2001,820.0,2.0445048300260873,1.7782013384316186,3.1622776601683795,0.0077,0.00464159,0.01,0.341,0.3,0.4,0.0333,0.0,0.05,-0.0208,0.00869,0.000299,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
867,1 - 1 - 12001,1 - 1 - 2001,820.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.00777,0.00464159,0.01,0.444,0.4,0.5,0.0309,0.0,0.05,-0.0418,0.0137,0.00138,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
868,1 - 1 - 12001,1 - 1 - 2001,820.0,2.0199009876724157,1.7782013384316186,3.1622776601683795,0.00768,0.00464159,0.01,0.546,0.5,0.6,0.031,0.0,0.05,-0.0827,0.0223,0.0213,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
869,1 - 1 - 12001,1 - 1 - 2001,820.0,2.0149441679609885,1.7782013384316186,3.1622776601683795,0.00751,0.00464159,0.01,0.637,0.6,0.7,0.0344,0.0,0.05,-0.026,0.0279,0.00767,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
870,1 - 1 - 12001,1 - 1 - 2001,820.0,2.004993765576342,1.7782013384316186,3.1622776601683795,0.00755,0.00464159,0.01,0.748,0.7,0.8,0.0307,0.0,0.05,-0.14,0.037,7.57e-13,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
