Name,Siv.5x41_pip_HB_opt5_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1077
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
801,1 - 1 - 12001,1 - 1 - 2001,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00443,0.00215443,0.00464159,0.0674,0.05,0.1,0.031,0.0,0.05,0.0576,0.0164,0.0238,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
802,1 - 1 - 12001,1 - 1 - 2001,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00446,0.00215443,0.00464159,0.123,0.1,0.15,0.0298,0.0,0.05,-0.0931,0.0301,0.0644,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
803,1 - 1 - 12001,1 - 1 - 2001,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.0044,0.00215443,0.00464159,0.172,0.15,0.2,0.0285,0.0,0.05,-0.344,0.0544,0.0313,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
804,1 - 1 - 12001,1 - 1 - 2001,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00443,0.00215443,0.00464159,0.238,0.2,0.3,0.0312,0.0,0.05,0.209,0.0384,0.0897,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
808,1 - 1 - 12001,1 - 1 - 2001,820.0,1.8220867158288598,1.7782013384316186,3.1622776601683795,0.00443,0.00215443,0.00464159,0.173,0.15,0.2,0.077,0.05,0.1,0.296,0.0301,0.229,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
809,1 - 1 - 12001,1 - 1 - 2001,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00447,0.00215443,0.00464159,0.237,0.2,0.3,0.076,0.05,0.1,0.0378,0.0221,0.0263,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
810,1 - 1 - 12001,1 - 1 - 2001,820.0,1.8083141320025125,1.7782013384316186,3.1622776601683795,0.00441,0.00215443,0.00464159,0.345,0.3,0.4,0.0689,0.05,0.1,-0.282,0.0439,0.102,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
811,1 - 1 - 12001,1 - 1 - 2001,820.0,1.8275666882497066,1.7782013384316186,3.1622776601683795,0.00443,0.00215443,0.00464159,0.448,0.4,0.5,0.079,0.05,0.1,-0.0038,0.0514,0.0258,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
817,1 - 1 - 12001,1 - 1 - 2001,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00443,0.00215443,0.00464159,0.341,0.3,0.4,0.147,0.1,0.2,-0.0751,0.0243,0.0907,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
818,1 - 1 - 12001,1 - 1 - 2001,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00445,0.00215443,0.00464159,0.445,0.4,0.5,0.156,0.1,0.2,-0.133,0.0306,0.0206,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
819,1 - 1 - 12001,1 - 1 - 2001,820.0,1.8110770276274832,1.7782013384316186,3.1622776601683795,0.00444,0.00215443,0.00464159,0.544,0.5,0.6,0.149,0.1,0.2,0.0622,0.0452,0.0107,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
827,1 - 1 - 12001,1 - 1 - 2001,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00445,0.00215443,0.00464159,0.537,0.5,0.6,0.252,0.2,0.3,0.279,0.0367,0.0339,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
828,1 - 1 - 12001,1 - 1 - 2001,820.0,1.8275666882497066,1.7782013384316186,3.1622776601683795,0.00442,0.00215443,0.00464159,0.636,0.6,0.7,0.24,0.2,0.3,-0.687,0.0472,0.333,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
837,1 - 1 - 12001,1 - 1 - 2001,820.0,1.8248287590894658,1.7782013384316186,3.1622776601683795,0.00448,0.00215443,0.00464159,0.754,0.7,0.8,0.394,0.3,0.5,-0.114,0.04,0.116,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
862,1 - 1 - 12001,1 - 1 - 2001,820.0,2.0663978319771825,1.7782013384316186,3.1622776601683795,0.00762,0.00464159,0.01,0.0671,0.05,0.1,0.0308,0.0,0.05,-0.00895,0.00193,0.0437,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
863,1 - 1 - 12001,1 - 1 - 2001,820.0,2.0542638584174138,1.7782013384316186,3.1622776601683795,0.00762,0.00464159,0.01,0.121,0.1,0.15,0.0316,0.0,0.05,0.00187,0.00357,0.0254,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
864,1 - 1 - 12001,1 - 1 - 2001,820.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.00757,0.00464159,0.01,0.172,0.15,0.2,0.0313,0.0,0.05,-0.0358,0.00506,0.00612,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
865,1 - 1 - 12001,1 - 1 - 2001,820.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.00754,0.00464159,0.01,0.241,0.2,0.3,0.0311,0.0,0.05,0.00838,0.00553,0.0066,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
