Name,Siv.5x100_pim_HB_opt5_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1186
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
826,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.8547236990991407,1.7782013384316186,3.1622776601683795,0.00198,0.001,0.00215443,0.0674,0.05,0.1,0.0306,0.0,0.05,-0.0373,0.00603,0.0233,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
827,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.849324200890693,1.7782013384316186,3.1622776601683795,0.00196,0.001,0.00215443,0.122,0.1,0.15,0.0323,0.0,0.05,-0.0804,0.0116,0.00622,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
828,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.857417562100671,1.7782013384316186,3.1622776601683795,0.00199,0.001,0.00215443,0.171,0.15,0.2,0.0297,0.0,0.05,-0.0115,0.0159,0.014,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
829,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.857417562100671,1.7782013384316186,3.1622776601683795,0.002,0.001,0.00215443,0.242,0.2,0.3,0.0317,0.0,0.05,-0.0568,0.0208,0.0752,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
830,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.8466185312619388,1.7782013384316186,3.1622776601683795,0.002,0.001,0.00215443,0.34,0.3,0.4,0.0304,0.0,0.05,-0.293,0.0325,0.11,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
834,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.857417562100671,1.7782013384316186,3.1622776601683795,0.00198,0.001,0.00215443,0.172,0.15,0.2,0.0752,0.05,0.1,0.0702,0.00912,0.0109,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
835,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.8547236990991407,1.7782013384316186,3.1622776601683795,0.00199,0.001,0.00215443,0.242,0.2,0.3,0.0757,0.05,0.1,-0.0558,0.0103,0.00519,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
836,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.8601075237738274,1.7782013384316186,3.1622776601683795,0.00199,0.001,0.00215443,0.344,0.3,0.4,0.0773,0.05,0.1,-0.0267,0.014,0.00625,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
837,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.8547236990991407,1.7782013384316186,3.1622776601683795,0.00198,0.001,0.00215443,0.446,0.4,0.5,0.0736,0.05,0.1,0.0217,0.0243,0.0247,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
838,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.8520259177452134,1.7782013384316186,3.1622776601683795,0.00196,0.001,0.00215443,0.539,0.5,0.6,0.0721,0.05,0.1,0.237,0.0335,0.121,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
844,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.849324200890693,1.7782013384316186,3.1622776601683795,0.00198,0.001,0.00215443,0.34,0.3,0.4,0.151,0.1,0.2,-0.0849,0.00741,0.0354,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
845,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.8547236990991407,1.7782013384316186,3.1622776601683795,0.00199,0.001,0.00215443,0.447,0.4,0.5,0.152,0.1,0.2,0.0238,0.0124,0.0282,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
846,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.849324200890693,1.7782013384316186,3.1622776601683795,0.00197,0.001,0.00215443,0.541,0.5,0.6,0.148,0.1,0.2,0.104,0.0184,0.0239,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
847,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.857417562100671,1.7782013384316186,3.1622776601683795,0.002,0.001,0.00215443,0.651,0.6,0.7,0.148,0.1,0.2,0.103,0.0247,0.082,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
848,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.8547236990991407,1.7782013384316186,3.1622776601683795,0.00199,0.001,0.00215443,0.737,0.7,0.8,0.155,0.1,0.2,-0.262,0.0344,0.00244,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
856,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.849324200890693,1.7782013384316186,3.1622776601683795,0.00197,0.001,0.00215443,0.547,0.5,0.6,0.249,0.2,0.3,0.0962,0.0159,0.0137,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
857,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.8547236990991407,1.7782013384316186,3.1622776601683795,0.00198,0.001,0.00215443,0.648,0.6,0.7,0.248,0.2,0.3,-0.0691,0.0197,0.084,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
858,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.8384776310850235,1.7782013384316186,3.1622776601683795,0.00196,0.001,0.00215443,0.743,0.7,0.8,0.262,0.2,0.3,0.242,0.0269,0.0174,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
869,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.849324200890693,1.7782013384316186,3.1622776601683795,0.00196,0.001,0.00215443,0.938,0.9,1.0,0.393,0.3,0.5,-0.199,0.0376,0.05,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
902,1 - 1 - 12021,1 - 1 - 2021,2000.0,2.1095023109728985,1.7782013384316186,3.1622776601683795,0.00346,0.00215443,0.00464159,0.0677,0.05,0.1,0.0311,0.0,0.05,-0.009,0.00144,0.00593,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
903,1 - 1 - 12021,1 - 1 - 2021,2000.0,2.092844953645635,1.7782013384316186,3.1622776601683795,0.00345,0.00215443,0.00464159,0.121,0.1,0.15,0.0317,0.0,0.05,-0.0119,0.00275,0.00173,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
904,1 - 1 - 12021,1 - 1 - 2021,2000.0,2.092844953645635,1.7782013384316186,3.1622776601683795,0.00344,0.00215443,0.00464159,0.172,0.15,0.2,0.0322,0.0,0.05,0.0474,0.00372,0.00848,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
905,1 - 1 - 12021,1 - 1 - 2021,2000.0,2.08806130178211,1.7782013384316186,3.1622776601683795,0.00345,0.00215443,0.00464159,0.24,0.2,0.3,0.0314,0.0,0.05,0.0626,0.00399,0.00976,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
906,1 - 1 - 12021,1 - 1 - 2021,2000.0,2.1071307505705477,1.7782013384316186,3.1622776601683795,0.00348,0.00215443,0.00464159,0.343,0.3,0.4,0.0324,0.0,0.05,0.00987,0.00692,0.0274,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
907,1 - 1 - 12021,1 - 1 - 2021,2000.0,2.08806130178211,1.7782013384316186,3.1622776601683795,0.0035,0.00215443,0.00464159,0.444,0.4,0.5,0.0305,0.0,0.05,0.11,0.00997,0.0064,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
908,1 - 1 - 12021,1 - 1 - 2021,2000.0,2.090454496036687,1.7782013384316186,3.1622776601683795,0.00342,0.00215443,0.00464159,0.543,0.5,0.6,0.0312,0.0,0.05,-0.0324,0.0148,0.0316,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
909,1 - 1 - 12021,1 - 1 - 2021,2000.0,2.078460969082653,1.7782013384316186,3.1622776601683795,0.00354,0.00215443,0.00464159,0.644,0.6,0.7,0.0302,0.0,0.05,0.182,0.021,0.0361,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
910,1 - 1 - 12021,1 - 1 - 2021,2000.0,2.085665361461421,1.7782013384316186,3.1622776601683795,0.0034,0.00215443,0.00464159,0.753,0.7,0.8,0.0331,0.0,0.05,0.0146,0.0243,0.0515,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
914,1 - 1 - 12021,1 - 1 - 2021,2000.0,2.0952326839756963,1.7782013384316186,3.1622776601683795,0.00344,0.00215443,0.00464159,0.171,0.15,0.2,0.0765,0.05,0.1,0.00621,0.00211,0.00466,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
915,1 - 1 - 12021,1 - 1 - 2021,2000.0,2.083266665599966,1.7782013384316186,3.1622776601683795,0.00345,0.00215443,0.00464159,0.241,0.2,0.3,0.0763,0.05,0.1,0.00719,0.0022,0.00242,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
916,1 - 1 - 12021,1 - 1 - 2021,2000.0,2.092844953645635,1.7782013384316186,3.1622776601683795,0.00345,0.00215443,0.00464159,0.341,0.3,0.4,0.076,0.05,0.1,0.0368,0.00357,0.0029,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
917,1 - 1 - 12021,1 - 1 - 2021,2000.0,2.08806130178211,1.7782013384316186,3.1622776601683795,0.00343,0.00215443,0.00464159,0.442,0.4,0.5,0.0774,0.05,0.1,0.0902,0.00535,0.0116,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
918,1 - 1 - 12021,1 - 1 - 2021,2000.0,2.083266665599966,1.7782013384316186,3.1622776601683795,0.00341,0.00215443,0.00464159,0.543,0.5,0.6,0.0751,0.05,0.1,-0.027,0.00865,0.0318,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
919,1 - 1 - 12021,1 - 1 - 2021,2000.0,2.071231517720798,1.7782013384316186,3.1622776601683795,0.00333,0.00215443,0.00464159,0.644,0.6,0.7,0.0758,0.05,0.1,0.082,0.0116,0.00733,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
920,1 - 1 - 12021,1 - 1 - 2021,2000.0,2.1095023109728985,1.7782013384316186,3.1622776601683795,0.00362,0.00215443,0.00464159,0.744,0.7,0.8,0.076,0.05,0.1,-0.204,0.0201,0.0514,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
921,1 - 1 - 12021,1 - 1 - 2021,2000.0,2.090454496036687,1.7782013384316186,3.1622776601683795,0.00354,0.00215443,0.00464159,0.84,0.8,0.9,0.077,0.05,0.1,0.177,0.0257,0.0736,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
922,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.972308292331602,1.7782013384316186,3.1622776601683795,0.00331,0.00215443,0.00464159,0.948,0.9,1.0,0.074,0.05,0.1,-0.00727,0.037,0.147,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
928,1 - 1 - 12021,1 - 1 - 2021,2000.0,2.08806130178211,1.7782013384316186,3.1622776601683795,0.00345,0.00215443,0.00464159,0.342,0.3,0.4,0.152,0.1,0.2,0.015,0.00178,0.00222,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
929,1 - 1 - 12021,1 - 1 - 2021,2000.0,2.085665361461421,1.7782013384316186,3.1622776601683795,0.00344,0.00215443,0.00464159,0.443,0.4,0.5,0.152,0.1,0.2,0.0248,0.00254,0.00217,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
