Name,Siv.18x275_pip_HB_opt5_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,2195
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
770,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8466185312619388,1.7782013384316186,3.1622776601683795,0.000202,0.0001,0.000215443,0.064,0.05,0.1,0.0365,0.0,0.05,-0.0193,0.00832,0.0037,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
771,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8384776310850235,1.7782013384316186,3.1622776601683795,0.000206,0.0001,0.000215443,0.123,0.1,0.15,0.0365,0.0,0.05,-0.0883,0.0285,0.109,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
775,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8384776310850235,1.7782013384316186,3.1622776601683795,0.000203,0.0001,0.000215443,0.17,0.15,0.2,0.08,0.05,0.1,0.315,0.015,0.0579,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
776,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8303005217723127,1.7782013384316186,3.1622776601683795,0.000205,0.0001,0.000215443,0.237,0.2,0.3,0.08,0.05,0.1,0.161,0.0246,0.0264,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
777,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.000207,0.0001,0.000215443,0.344,0.3,0.4,0.0776,0.05,0.1,0.0522,0.0453,0.0126,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
783,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8384776310850235,1.7782013384316186,3.1622776601683795,0.000202,0.0001,0.000215443,0.341,0.3,0.4,0.159,0.1,0.2,-0.0918,0.0108,0.00982,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
784,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.841195263952197,1.7782013384316186,3.1622776601683795,0.000207,0.0001,0.000215443,0.44,0.4,0.5,0.155,0.1,0.2,-0.068,0.0269,0.181,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
792,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8520259177452134,1.7782013384316186,3.1622776601683795,0.000203,0.0001,0.000215443,0.544,0.5,0.6,0.251,0.2,0.3,0.17,0.0215,0.0799,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
836,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.085665361461421,1.7782013384316186,3.1622776601683795,0.000357,0.000215443,0.000464159,0.0675,0.05,0.1,0.031,0.0,0.05,-0.0233,0.00128,0.000465,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
837,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0639767440550294,1.7782013384316186,3.1622776601683795,0.000356,0.000215443,0.000464159,0.121,0.1,0.15,0.0315,0.0,0.05,-0.0196,0.00236,0.000869,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
838,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0566963801203135,1.7782013384316186,3.1622776601683795,0.000354,0.000215443,0.000464159,0.171,0.15,0.2,0.0317,0.0,0.05,0.00864,0.00347,0.00261,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
839,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.000354,0.000215443,0.000464159,0.241,0.2,0.3,0.0313,0.0,0.05,-0.00102,0.00357,0.0097,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
840,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0420577856662137,1.7782013384316186,3.1622776601683795,0.000353,0.000215443,0.000464159,0.343,0.3,0.4,0.0318,0.0,0.05,0.0774,0.00589,0.0161,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
841,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0420577856662137,1.7782013384316186,3.1622776601683795,0.000357,0.000215443,0.000464159,0.443,0.4,0.5,0.0313,0.0,0.05,-0.00475,0.00913,0.0257,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
842,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0149441679609885,1.7782013384316186,3.1622776601683795,0.000347,0.000215443,0.000464159,0.547,0.5,0.6,0.0327,0.0,0.05,-0.109,0.0154,0.0864,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
843,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0273134932713295,1.7782013384316186,3.1622776601683795,0.000358,0.000215443,0.000464159,0.643,0.6,0.7,0.031,0.0,0.05,-0.236,0.0207,0.22,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
844,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.9949937343260002,1.7782013384316186,3.1622776601683795,0.000364,0.000215443,0.000464159,0.746,0.7,0.8,0.0353,0.0,0.05,0.484,0.0318,0.166,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
848,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.071231517720798,1.7782013384316186,3.1622776601683795,0.000357,0.000215443,0.000464159,0.171,0.15,0.2,0.0762,0.05,0.1,-0.0352,0.00194,0.00687,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
849,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.000356,0.000215443,0.000464159,0.241,0.2,0.3,0.0761,0.05,0.1,-0.00148,0.00203,0.0134,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
850,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0615528128088303,1.7782013384316186,3.1622776601683795,0.000357,0.000215443,0.000464159,0.343,0.3,0.4,0.0768,0.05,0.1,-0.0226,0.00338,0.00519,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
851,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0223748416156684,1.7782013384316186,3.1622776601683795,0.000354,0.000215443,0.000464159,0.443,0.4,0.5,0.0766,0.05,0.1,0.043,0.00517,0.00566,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
852,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0322401432901573,1.7782013384316186,3.1622776601683795,0.000355,0.000215443,0.000464159,0.544,0.5,0.6,0.0761,0.05,0.1,0.0332,0.00847,0.0206,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
853,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0199009876724157,1.7782013384316186,3.1622776601683795,0.000364,0.000215443,0.000464159,0.641,0.6,0.7,0.0761,0.05,0.1,-0.0497,0.0123,0.0507,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
854,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0074859899884734,1.7782013384316186,3.1622776601683795,0.000355,0.000215443,0.000464159,0.747,0.7,0.8,0.0744,0.05,0.1,-0.236,0.0217,0.286,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
855,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0371548787463363,1.7782013384316186,3.1622776601683795,0.000365,0.000215443,0.000464159,0.837,0.8,0.9,0.0817,0.05,0.1,-0.188,0.0257,0.168,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
861,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0566963801203135,1.7782013384316186,3.1622776601683795,0.000356,0.000215443,0.000464159,0.342,0.3,0.4,0.152,0.1,0.2,0.0123,0.00159,0.00253,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
862,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.000358,0.000215443,0.000464159,0.441,0.4,0.5,0.153,0.1,0.2,-0.0245,0.0024,0.0144,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
863,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.000355,0.000215443,0.000464159,0.542,0.5,0.6,0.152,0.1,0.2,-0.00192,0.00361,0.0187,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
864,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0420577856662137,1.7782013384316186,3.1622776601683795,0.000355,0.000215443,0.000464159,0.641,0.6,0.7,0.153,0.1,0.2,-0.00383,0.00556,0.00987,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
