Name,Siv.5x100_pim_ACC_opt5
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,3589
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
0,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.1090536506409416,1.0,1.7782013384316186,0.000814,0.000464159,0.001,0.0229,0.0,0.05,0.0297,0.0,0.05,0.0076,0.000784,0.0012,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
1,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.104536101718726,1.0,1.7782013384316186,0.000813,0.000464159,0.001,0.0692,0.05,0.1,0.0318,0.0,0.05,-0.00581,0.00162,0.0079,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
2,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.104536101718726,1.0,1.7782013384316186,0.000823,0.000464159,0.001,0.121,0.1,0.15,0.0313,0.0,0.05,0.00789,0.00265,0.0257,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.1,1.0,1.7782013384316186,0.000818,0.000464159,0.001,0.171,0.15,0.2,0.0312,0.0,0.05,-0.00599,0.00366,0.000348,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.104536101718726,1.0,1.7782013384316186,0.000815,0.000464159,0.001,0.242,0.2,0.3,0.0313,0.0,0.05,0.0218,0.0036,0.00501,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
5,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.1,1.0,1.7782013384316186,0.000814,0.000464159,0.001,0.342,0.3,0.4,0.0315,0.0,0.05,0.00485,0.00567,0.00679,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
6,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.104536101718726,1.0,1.7782013384316186,0.000822,0.000464159,0.001,0.444,0.4,0.5,0.0319,0.0,0.05,0.0445,0.00901,0.0153,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
7,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.1,1.0,1.7782013384316186,0.000815,0.000464159,0.001,0.544,0.5,0.6,0.0305,0.0,0.05,0.0684,0.0117,0.00818,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
8,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.1090536506409416,1.0,1.7782013384316186,0.000836,0.000464159,0.001,0.641,0.6,0.7,0.0325,0.0,0.05,0.0188,0.0154,0.0109,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
9,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.104536101718726,1.0,1.7782013384316186,0.000787,0.000464159,0.001,0.738,0.7,0.8,0.031,0.0,0.05,0.181,0.0216,0.0143,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
