Name,Siv.18x275_pip_HB_opt5
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,5394
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
0,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.2688577540449522,1.0,1.7782013384316186,0.000156,0.0001,0.000215443,0.0208,0.0,0.05,0.0294,0.0,0.05,-0.000276,0.000342,0.00728,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.2288205727444508,1.0,1.7782013384316186,0.00016,0.0001,0.000215443,0.0692,0.05,0.1,0.0315,0.0,0.05,0.00525,0.000787,0.00693,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.2124355652982142,1.0,1.7782013384316186,0.000161,0.0001,0.000215443,0.121,0.1,0.15,0.0316,0.0,0.05,0.0131,0.00125,0.00165,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.2041594578792296,1.0,1.7782013384316186,0.00016,0.0001,0.000215443,0.172,0.15,0.2,0.0315,0.0,0.05,-0.0402,0.00173,0.0013,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.2041594578792296,1.0,1.7782013384316186,0.000161,0.0001,0.000215443,0.242,0.2,0.3,0.0318,0.0,0.05,0.00278,0.0017,0.00798,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
5,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.2083045973594573,1.0,1.7782013384316186,0.000161,0.0001,0.000215443,0.342,0.3,0.4,0.0316,0.0,0.05,-0.0294,0.00259,0.0153,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
6,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.2,1.0,1.7782013384316186,0.00016,0.0001,0.000215443,0.442,0.4,0.5,0.0314,0.0,0.05,0.0221,0.0038,2.28e-05,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
7,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.1916375287812984,1.0,1.7782013384316186,0.00016,0.0001,0.000215443,0.543,0.5,0.6,0.0314,0.0,0.05,0.0798,0.00549,0.0509,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
8,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.2,1.0,1.7782013384316186,0.000161,0.0001,0.000215443,0.642,0.6,0.7,0.0308,0.0,0.05,-0.12,0.00774,0.0436,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
9,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.1789826122551597,1.0,1.7782013384316186,0.000161,0.0001,0.000215443,0.742,0.7,0.8,0.0316,0.0,0.05,0.0295,0.012,0.0428,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
10,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.1874342087037917,1.0,1.7782013384316186,0.000157,0.0001,0.000215443,0.842,0.8,0.9,0.031,0.0,0.05,0.211,0.0213,0.102,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
11,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.1704699910719625,1.0,1.7782013384316186,0.000154,0.0001,0.000215443,0.939,0.9,1.0,0.0334,0.0,0.05,-0.0935,0.0248,0.318,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
12,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.2922847983320085,1.0,1.7782013384316186,0.000156,0.0001,0.000215443,0.0308,0.0,0.05,0.0729,0.05,0.1,-0.00324,0.00029,0.00433,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
13,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.2449899597988732,1.0,1.7782013384316186,0.000156,0.0001,0.000215443,0.0685,0.05,0.1,0.077,0.05,0.1,0.00335,0.000434,0.000101,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
14,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.2288205727444508,1.0,1.7782013384316186,0.000159,0.0001,0.000215443,0.121,0.1,0.15,0.0761,0.05,0.1,-0.0102,0.000736,0.00358,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
15,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.2165525060596438,1.0,1.7782013384316186,0.000161,0.0001,0.000215443,0.172,0.15,0.2,0.0758,0.05,0.1,0.00296,0.00102,0.00159,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
16,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.2124355652982142,1.0,1.7782013384316186,0.000161,0.0001,0.000215443,0.241,0.2,0.3,0.0762,0.05,0.1,0.017,0.00101,0.00405,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
17,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.2041594578792296,1.0,1.7782013384316186,0.000161,0.0001,0.000215443,0.343,0.3,0.4,0.0762,0.05,0.1,0.0344,0.00145,0.000998,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
18,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.1958260743101399,1.0,1.7782013384316186,0.00016,0.0001,0.000215443,0.443,0.4,0.5,0.0758,0.05,0.1,0.0429,0.00214,0.0102,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
