Name,unpol.18x100_kp_ACC_opt6_cut
Comment,Ralf's pseudo data for EIC.
Reference,Ralf
Process type,SIDIS
Number of points,3510
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,1
List of norm.errors (relative),0.03
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
3916,1 - 1 - 2002,7200.0,1.8547236990991407,1.7782800679308082,2.3713730200033902,0.000575,0.000398107,0.000630957,0.121,0.1,0.15,0.0346,0.0,0.05,426000.0,5450.0,331000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3930,1 - 1 - 2002,7200.0,1.8520259177452134,1.7782800679308082,2.3713730200033902,0.000577,0.000398107,0.000630957,0.174,0.15,0.2,0.0348,0.0,0.05,272000.0,4360.0,178000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3931,1 - 1 - 2002,7200.0,1.8601075237738274,1.7782800679308082,2.3713730200033902,0.000569,0.000398107,0.000630957,0.173,0.15,0.2,0.0791,0.05,0.1,722000.0,7100.0,438000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3944,1 - 1 - 2002,7200.0,1.8220867158288598,1.7782800679308082,2.3713730200033902,0.000581,0.000398107,0.000630957,0.229,0.2,0.25,0.0287,0.0,0.05,189000.0,3630.0,82800.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3945,1 - 1 - 2002,7200.0,1.8708286933869707,1.7782800679308082,2.3713730200033902,0.000574,0.000398107,0.000630957,0.225,0.2,0.25,0.0798,0.05,0.1,580000.0,6360.0,355000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3958,1 - 1 - 2002,7200.0,1.862793601019716,1.7782800679308082,2.3713730200033902,0.000567,0.000398107,0.000630957,0.27,0.25,0.3,0.0404,0.0,0.05,130000.0,3010.0,107000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3959,1 - 1 - 2002,7200.0,1.857417562100671,1.7782800679308082,2.3713730200033902,0.000572,0.000398107,0.000630957,0.275,0.25,0.3,0.0766,0.05,0.1,320000.0,4720.0,166000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3972,1 - 1 - 2002,7200.0,1.8601075237738274,1.7782800679308082,2.3713730200033902,0.000571,0.000398107,0.000630957,0.352,0.3,0.4,0.0358,0.0,0.05,82900.0,1700.0,76900.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3973,1 - 1 - 2002,7200.0,1.8708286933869707,1.7782800679308082,2.3713730200033902,0.000585,0.000398107,0.000630957,0.347,0.3,0.4,0.0771,0.05,0.1,189000.0,2570.0,107000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3974,1 - 1 - 2002,7200.0,1.865475810617763,1.7782800679308082,2.3713730200033902,0.000576,0.000398107,0.000630957,0.346,0.3,0.4,0.156,0.1,0.2,349000.0,2470.0,151000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3986,1 - 1 - 2002,7200.0,1.841195263952197,1.7782800679308082,2.3713730200033902,0.000565,0.000398107,0.000630957,0.444,0.4,0.5,0.0341,0.0,0.05,53300.0,1360.0,47300.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3987,1 - 1 - 2002,7200.0,1.865475810617763,1.7782800679308082,2.3713730200033902,0.000596,0.000398107,0.000630957,0.456,0.4,0.5,0.0721,0.05,0.1,101000.0,1870.0,65100.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3988,1 - 1 - 2002,7200.0,1.8601075237738274,1.7782800679308082,2.3713730200033902,0.000577,0.000398107,0.000630957,0.441,0.4,0.5,0.157,0.1,0.2,186000.0,1800.0,112000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4000,1 - 1 - 2002,7200.0,1.8384776310850235,1.7782800679308082,2.3713730200033902,0.000584,0.000398107,0.000630957,0.545,0.5,0.6,0.156,0.1,0.2,133000.0,1520.0,127000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4032,1 - 1 - 2002,7200.0,2.0174241001832014,1.7782800679308082,2.3713730200033902,0.000818,0.000630957,0.001,0.123,0.1,0.15,0.0334,0.0,0.05,1510000.0,8150.0,1170000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4046,1 - 1 - 2002,7200.0,2.0199009876724157,1.7782800679308082,2.3713730200033902,0.00082,0.000630957,0.001,0.174,0.15,0.2,0.0327,0.0,0.05,889000.0,6260.0,232000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4047,1 - 1 - 2002,7200.0,2.0273134932713295,1.7782800679308082,2.3713730200033902,0.000825,0.000630957,0.001,0.173,0.15,0.2,0.0782,0.05,0.1,2400000.0,10300.0,568000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4060,1 - 1 - 2002,7200.0,1.982422760159901,1.7782800679308082,2.3713730200033902,0.000806,0.000630957,0.001,0.223,0.2,0.25,0.0348,0.0,0.05,642000.0,5320.0,89600.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4061,1 - 1 - 2002,7200.0,2.004993765576342,1.7782800679308082,2.3713730200033902,0.000817,0.000630957,0.001,0.224,0.2,0.25,0.0764,0.05,0.1,1960000.0,9300.0,344000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4074,1 - 1 - 2002,7200.0,1.9949937343260002,1.7782800679308082,2.3713730200033902,0.000813,0.000630957,0.001,0.271,0.25,0.3,0.0307,0.0,0.05,463000.0,4520.0,59800.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4075,1 - 1 - 2002,7200.0,1.997498435543818,1.7782800679308082,2.3713730200033902,0.000808,0.000630957,0.001,0.274,0.25,0.3,0.078,0.05,0.1,1050000.0,6810.0,202000.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4088,1 - 1 - 2002,7200.0,2.009975124224178,1.7782800679308082,2.3713730200033902,0.000823,0.000630957,0.001,0.338,0.3,0.4,0.0349,0.0,0.05,235000.0,2280.0,37300.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
